Frequency (Hz)	Level (dB)
675.604248	-66.837791
676.277161	-70.098335
676.950073	-69.082550
677.622986	-68.337166
678.295898	-69.762352
678.968811	-66.768539
679.641724	-66.512352
680.314636	-66.819702
680.987549	-65.922104
681.660461	-70.079544
682.333374	-73.946770
683.006287	-68.902870
683.679199	-66.032806
684.352112	-69.373016
685.025024	-69.275993
685.697937	-65.220604
686.370850	-67.533554
687.043762	-68.933632
687.716675	-66.466904
688.389587	-67.611053
689.062500	-66.541862
689.735413	-64.063080
690.408325	-64.616943
691.081238	-65.710808
691.754150	-66.341682
692.427063	-66.766853
693.099976	-66.429398
693.772888	-64.653893
694.445801	-66.141327
695.118713	-69.245323
695.791626	-65.957291
696.464539	-67.326408
697.137451	-67.105354
697.810364	-68.746086
698.483276	-67.467766
699.156189	-66.441154
699.829102	-68.273674
700.502014	-66.429977
701.174927	-64.665077
701.847839	-67.119019
702.520752	-64.683029
703.193665	-67.778870
703.866577	-68.373611
704.539490	-69.255219
705.212402	-67.060928
705.885315	-65.020058
706.558228	-68.047745
707.231140	-66.187630
707.904053	-63.985939
708.576965	-67.028854
709.249878	-63.273899
709.922791	-65.832054
710.595703	-67.898262
711.268616	-65.149361
711.941528	-63.757668
712.614441	-67.326935
713.287354	-64.933868
713.960266	-62.861671
714.633179	-63.391327
715.306091	-65.841759
715.979004	-63.938721
716.651917	-62.846687
717.324829	-65.287804
717.997742	-64.681526
718.670654	-68.368309
719.343567	-64.681824
720.016479	-64.482826
720.689392	-64.150841
721.362305	-61.444080
722.035217	-61.403328
722.708130	-62.258884
723.381042	-64.269135
724.053955	-62.309315
724.726868	-62.459759
725.399780	-62.394421
726.072693	-63.624023
726.745605	-63.646587
727.418518	-62.144638
728.091431	-62.324780
728.764343	-63.732861
729.437256	-65.228752
730.110168	-62.826843
730.783081	-61.161037
731.455994	-63.736099
732.128906	-64.172806
732.801819	-63.312962
733.474731	-61.971256
734.147644	-61.801506
734.820557	-62.185562
735.493469	-63.826347
736.166382	-63.002296
736.839294	-59.660564
737.512207	-62.092968
738.185120	-61.815922
738.858032	-60.407303
739.530945	-63.849056
740.203857	-61.779804
740.876770	-63.629658
741.549683	-60.975075
742.222595	-60.169403
742.895508	-60.841881
743.568420	-61.250801
744.241333	-60.195385
744.914246	-60.699192
745.587158	-59.734913
746.260071	-59.315079
746.932983	-60.575050
747.605896	-60.154633
748.278809	-62.520847
748.951721	-61.022686
749.624634	-58.033264
750.297546	-61.434517
750.970459	-63.448357
751.643372	-61.398075
752.316284	-62.906033
752.989197	-62.551136
753.662109	-60.796234
754.335022	-62.367657
755.007935	-60.499287
755.680847	-61.171787
756.353760	-60.765827
757.026672	-61.030754
757.699585	-60.782539
758.372498	-64.298851
759.045410	-61.987888
759.718323	-58.780376
760.391235	-61.727139
761.064148	-61.047749
761.737061	-59.895733
762.409973	-59.476112
763.082886	-59.960743
763.755798	-58.822887
764.428711	-61.713326
765.101624	-59.652203
765.774536	-61.874676
766.447449	-63.467930
767.120361	-61.333626
767.793274	-63.680153
768.466187	-58.761013
769.139099	-61.640701
769.812012	-61.798042
770.484924	-60.744625
771.157837	-60.272148
771.830750	-61.870182
772.503662	-61.937496
773.176575	-63.438183
773.849487	-60.184319
774.522400	-60.751801
775.195312	-59.662849
775.868225	-60.518021
776.541138	-62.869205
777.214050	-61.273624
777.886963	-60.859241
778.559875	-59.362514
779.232788	-60.457634
779.905701	-61.641075
780.578613	-60.052723
781.251526	-66.281189
