Frequency (Hz)	Level (dB)
676.277161	-65.265007
676.950073	-65.276306
677.622986	-64.197357
678.295898	-65.910744
678.968811	-65.053650
679.641724	-64.655090
680.314636	-63.555161
680.987549	-64.747917
681.660461	-66.711693
682.333374	-65.249229
683.006287	-64.817810
683.679199	-63.693626
684.352112	-64.772850
685.025024	-64.641899
685.697937	-64.245468
686.370850	-64.480629
687.043762	-65.035316
687.716675	-64.682632
688.389587	-63.911087
689.062500	-64.193596
689.735413	-62.043964
690.408325	-63.447933
691.081238	-61.873798
691.754150	-63.462490
692.427063	-63.423672
693.099976	-61.778515
693.772888	-62.738167
694.445801	-62.560772
695.118713	-63.688396
695.791626	-62.732807
696.464539	-63.467098
697.137451	-62.836262
697.810364	-64.212578
698.483276	-63.282368
699.156189	-62.070442
699.829102	-62.119164
700.502014	-61.627541
701.174927	-61.929863
701.847839	-62.186455
702.520752	-61.346893
703.193665	-61.773407
703.866577	-61.601845
704.539490	-62.291077
705.212402	-62.258278
705.885315	-62.786957
706.558228	-60.993408
707.231140	-62.216675
707.904053	-60.238472
708.576965	-62.819145
709.249878	-61.287590
709.922791	-61.421402
710.595703	-62.041126
711.268616	-61.841881
711.941528	-61.456871
712.614441	-60.901531
713.287354	-61.120037
713.960266	-59.739281
714.633179	-61.019707
715.306091	-62.141380
715.979004	-60.378239
716.651917	-62.047272
717.324829	-60.378265
717.997742	-60.082073
718.670654	-61.151512
719.343567	-60.001717
720.016479	-59.294407
720.689392	-58.431335
721.362305	-58.786358
722.035217	-58.869411
722.708130	-60.937283
723.381042	-59.998535
724.053955	-58.875141
724.726868	-59.352173
725.399780	-61.409306
726.072693	-60.307774
726.745605	-58.913757
727.418518	-58.483402
728.091431	-59.982407
728.764343	-60.272949
729.437256	-59.891712
730.110168	-59.089363
730.783081	-58.519474
731.455994	-59.058598
732.128906	-60.087975
732.801819	-60.026531
733.474731	-60.374088
734.147644	-59.960934
734.820557	-60.040009
735.493469	-59.697422
736.166382	-59.222916
736.839294	-57.135326
737.512207	-59.189053
738.185120	-60.578796
738.858032	-58.457958
739.530945	-58.576790
740.203857	-57.896801
740.876770	-58.641865
741.549683	-59.817276
742.222595	-59.616238
742.895508	-60.232128
743.568420	-59.665287
744.241333	-59.739048
744.914246	-59.737000
745.587158	-59.669308
746.260071	-59.906700
746.932983	-59.819267
747.605896	-59.816265
748.278809	-60.235374
748.951721	-59.699963
749.624634	-58.076309
750.297546	-61.203232
750.970459	-61.952896
751.643372	-60.704681
752.316284	-61.122890
752.989197	-59.544331
753.662109	-60.407787
754.335022	-62.122643
755.007935	-59.901218
755.680847	-59.520187
756.353760	-61.447327
757.026672	-60.847282
757.699585	-59.217766
758.372498	-61.071396
759.045410	-60.331745
759.718323	-60.502548
760.391235	-61.067867
761.064148	-60.879627
761.737061	-61.364834
762.409973	-60.832909
763.082886	-61.077892
763.755798	-60.942261
764.428711	-62.720524
765.101624	-61.922585
765.774536	-62.190762
766.447449	-61.852699
767.120361	-62.043171
767.793274	-62.231522
768.466187	-61.106304
769.139099	-63.236992
769.812012	-61.887794
770.484924	-62.528244
771.157837	-61.984268
771.830750	-61.562588
772.503662	-61.955379
773.176575	-62.130966
773.849487	-61.305176
774.522400	-61.700104
775.195312	-62.633396
775.868225	-61.770046
776.541138	-63.915672
777.214050	-63.083733
777.886963	-62.632195
778.559875	-63.372875
779.232788	-62.200275
779.905701	-63.312134
780.578613	-61.998024
781.251526	-63.113716
781.924438	-63.731087
782.597351	-64.772057
783.270264	-62.812977
783.943176	-63.844547
784.616089	-63.455151
785.289001	-63.635250
785.961914	-63.316689
786.634827	-63.476097
787.307739	-64.773392
787.980652	-63.190758
788.653564	-65.639259
789.326477	-64.079208
789.999390	-65.014313
790.672302	-64.893730
791.345215	-63.409317
792.018127	-64.843201
792.691040	-64.484375
793.363953	-64.297104
794.036865	-64.084404
794.709778	-63.037003
795.382690	-65.510551
796.055603	-64.738792
796.728516	-65.091866
797.401428	-65.598694
798.074341	-65.557884
798.747253	-64.805710
799.420166	-64.625992
800.093079	-66.487419
800.765991	-65.937508
801.438904	-65.710808
802.111816	-65.420624
802.784729	-66.191895
803.457642	-64.897743
804.130554	-65.264610
804.803467	-66.022736
805.476379	-64.958717
806.149292	-65.320137
806.822205	-65.773338
807.495117	-65.340668
808.168030	-66.071541
808.840942	-66.229790
809.513855	-65.519608
810.186768	-65.763283
810.859680	-65.820961
811.532593	-66.785553
812.205505	-67.696983
812.878418	-66.238678
813.551331	-67.011009
814.224243	-65.920906
814.897156	-66.399788
815.570068	-66.080696
816.242981	-66.926903
816.915894	-66.293289
817.588806	-65.490700
818.261719	-66.985390
818.934631	-66.954300
819.607544	-65.833191
820.280457	-66.473091
820.953369	-66.441780
821.626282	-66.787041
822.299194	-66.411476
822.972107	-65.559311
823.645020	-66.848190
824.317932	-67.449234
824.990845	-67.797005
825.663757	-67.732147
826.336670	-68.150024
827.009583	-67.706009
827.682495	-66.796928
828.355408	-66.866135
829.028320	-66.965118
829.701233	-67.941078
830.374146	-66.790710
831.047058	-67.789459
831.719971	-67.929932
832.392883	-66.894592
833.065796	-67.258614
833.738708	-67.635757
834.411621	-68.585785
835.084534	-69.163315
835.757446	-67.439568
836.430359	-67.926872
837.103271	-69.317329
837.776184	-68.132996
838.449097	-68.430244
839.122009	-66.958672
839.794922	-67.696579
840.467834	-68.758255
841.140747	-68.307007
841.813660	-68.001816
842.486572	-68.740959
843.159485	-68.364006
843.832397	-68.861351
844.505310	-67.927711
845.178223	-69.728348
845.851135	-69.319580
846.524048	-68.467339
847.196960	-69.006950
847.869873	-67.860580
848.542786	-68.428909
849.215698	-68.866348
849.888611	-69.142120
850.561523	-69.687439
