Frequency (Hz)	Level (dB)
706.558228	-42.865303
707.231140	-42.900295
707.904053	-42.886627
708.576965	-43.021816
709.249878	-43.049088
709.922791	-43.240860
710.595703	-43.302219
711.268616	-43.490772
711.941528	-43.568668
712.614441	-43.692982
713.287354	-43.763313
713.960266	-43.782097
714.633179	-43.822811
715.306091	-43.731529
715.979004	-43.731670
716.651917	-43.561207
717.324829	-43.523628
717.997742	-43.321209
718.670654	-43.257877
719.343567	-43.066643
720.016479	-42.991936
720.689392	-42.840946
721.362305	-42.767246
722.035217	-42.671097
722.708130	-42.607288
723.381042	-42.569759
724.053955	-42.521336
724.726868	-42.539360
725.399780	-42.509129
726.072693	-42.575756
726.745605	-42.564503
727.418518	-42.670841
728.091431	-42.677906
728.764343	-42.814308
729.437256	-42.837978
730.110168	-42.994755
730.783081	-43.032543
731.455994	-43.200443
732.128906	-43.249298
732.801819	-43.419815
733.474731	-43.476292
734.147644	-43.641911
734.820557	-43.702312
735.493469	-43.856686
736.166382	-43.917202
736.839294	-44.055267
737.512207	-44.112091
738.185120	-44.230122
738.858032	-44.279560
739.530945	-44.375141
740.203857	-44.413723
740.876770	-44.485653
741.549683	-44.510212
742.222595	-44.558369
742.895508	-44.566120
743.568420	-44.591290
744.241333	-44.579914
744.914246	-44.583614
745.587158	-44.551361
746.260071	-44.535713
746.932983	-44.481499
747.605896	-44.449097
748.278809	-44.372665
748.951721	-44.326496
749.624634	-44.228527
750.297546	-44.171917
750.970459	-44.054157
751.643372	-43.990715
752.316284	-43.856064
752.989197	-43.789619
753.662109	-43.642151
754.335022	-43.576675
755.007935	-43.421616
755.680847	-43.361156
756.353760	-43.204777
757.026672	-43.153313
757.699585	-43.002792
758.372498	-42.964127
759.045410	-42.827351
759.718323	-42.804939
760.391235	-42.690254
761.064148	-42.687004
761.737061	-42.602871
762.409973	-42.620842
763.082886	-42.575359
763.755798	-42.615376
764.428711	-42.615501
765.101624	-42.676544
765.774536	-42.726864
766.447449	-42.805294
767.120361	-42.906063
767.793274	-42.994625
768.466187	-43.138992
769.139099	-43.226009
769.812012	-43.396797
770.484924	-43.466343
771.157837	-43.634174
771.830750	-43.668812
772.503662	-43.795364
773.176575	-43.782490
773.849487	-43.832298
774.522400	-43.772202
775.195312	-43.729832
775.868225	-43.639351
776.541138	-43.519905
777.214050	-43.427078
777.886963	-43.270996
778.559875	-43.204224
779.232788	-43.061543
779.905701	-43.040558
780.578613	-42.955727
781.251526	-42.986992
781.924438	-42.988441
782.597351	-43.063118
783.270264	-43.154869
783.943176	-43.247807
784.616089	-43.400955
785.289001	-43.473373
785.961914	-43.623863
786.634827	-43.637211
787.307739	-43.707787
787.980652	-43.650284
788.653564	-43.601051
789.326477	-43.504337
789.999390	-43.367905
790.672302	-43.288109
791.345215	-43.146885
792.018127	-43.128101
792.691040	-43.062489
793.363953	-43.114632
794.036865	-43.163948
794.709778	-43.257698
795.382690	-43.397224
796.055603	-43.471840
796.728516	-43.609695
797.401428	-43.606178
798.074341	-43.635422
798.747253	-43.552574
799.420166	-43.451256
800.093079	-43.358185
800.765991	-43.216156
801.438904	-43.188587
802.111816	-43.123066
802.784729	-43.182041
803.457642	-43.248066
804.130554	-43.345360
804.803467	-43.490849
805.476379	-43.536106
806.149292	-43.623093
806.822205	-43.565495
807.495117	-43.503658
808.168030	-43.403660
808.840942	-43.265278
809.513855	-43.229263
810.186768	-43.162895
810.859680	-43.226963
811.532593	-43.303806
812.205505	-43.399914
812.878418	-43.539200
813.551331	-43.552876
814.224243	-43.586189
814.897156	-43.496037
815.570068	-43.383915
816.242981	-43.307465
816.915894	-43.200314
817.588806	-43.233913
818.261719	-43.269012
818.934631	-43.369427
819.607544	-43.504478
820.280457	-43.533524
820.953369	-43.579037
821.626282	-43.489948
822.299194	-43.381252
822.972107	-43.309193
823.645020	-43.215485
824.317932	-43.266663
824.990845	-43.328529
825.663757	-43.425827
826.336670	-43.551300
827.009583	-43.536587
827.682495	-43.519989
828.355408	-43.415882
829.028320	-43.291515
829.701233	-43.276436
830.374146	-43.258636
831.047058	-43.356831
831.719971	-43.478088
832.392883	-43.516739
833.065796	-43.560387
833.738708	-43.464386
834.411621	-43.352421
835.084534	-43.305161
835.757446	-43.254726
836.430359	-43.344215
837.103271	-43.452389
837.776184	-43.505322
838.449097	-43.560364
839.122009	-43.466297
839.794922	-43.358967
840.467834	-43.314453
841.140747	-43.272640
841.813660	-43.368862
842.486572	-43.481087
843.159485	-43.513195
843.832397	-43.538425
844.505310	-43.433231
845.178223	-43.320435
845.851135	-43.315598
846.524048	-43.321896
847.196960	-43.427170
847.869873	-43.539730
848.542786	-43.509693
849.215698	-43.465649
849.888611	-43.371830
