Frequency (Hz)	Level (dB)
668.875122	-57.470219
669.548035	-56.853249
670.220947	-56.856388
670.893860	-57.510574
671.566772	-56.066078
672.239685	-57.296394
672.912598	-55.969727
673.585510	-54.700554
674.258423	-57.428692
674.931335	-56.127827
675.604248	-56.279648
676.277161	-55.338448
676.950073	-55.941296
677.622986	-56.955467
678.295898	-57.706287
678.968811	-58.047348
679.641724	-55.290535
680.314636	-58.437775
680.987549	-55.871479
681.660461	-57.700310
682.333374	-58.391514
683.006287	-56.735825
683.679199	-59.070065
684.352112	-59.465996
685.025024	-58.920841
685.697937	-59.429859
686.370850	-58.835056
687.043762	-59.744263
687.716675	-59.302330
688.389587	-59.664288
689.062500	-59.152985
689.735413	-59.704159
690.408325	-61.366417
691.081238	-60.234989
691.754150	-61.423134
692.427063	-61.425541
693.099976	-62.758659
693.772888	-63.572063
694.445801	-61.516346
695.118713	-62.058411
695.791626	-62.920311
696.464539	-61.451874
697.137451	-61.619480
697.810364	-61.828613
698.483276	-63.778072
699.156189	-63.549923
699.829102	-63.150818
700.502014	-62.773327
701.174927	-63.526451
701.847839	-62.862984
702.520752	-63.535473
703.193665	-62.457275
703.866577	-64.562706
704.539490	-64.372780
705.212402	-63.652302
705.885315	-64.120117
706.558228	-64.290810
707.231140	-63.850056
707.904053	-65.442749
708.576965	-63.751724
709.249878	-64.542061
709.922791	-65.762749
710.595703	-65.750847
711.268616	-65.360069
711.941528	-64.485458
712.614441	-64.811508
713.287354	-65.428123
713.960266	-66.101624
714.633179	-66.580521
715.306091	-65.276970
715.979004	-66.998940
716.651917	-66.735207
717.324829	-64.905197
717.997742	-67.196510
718.670654	-66.945450
719.343567	-66.424095
720.016479	-66.769218
720.689392	-67.655869
721.362305	-64.876350
722.035217	-67.068375
722.708130	-68.387482
723.381042	-66.488411
724.053955	-67.149696
724.726868	-67.307175
725.399780	-67.571472
726.072693	-68.896271
726.745605	-67.068604
727.418518	-67.408653
728.091431	-67.125664
728.764343	-69.285515
729.437256	-67.567131
730.110168	-66.980515
730.783081	-67.706558
731.455994	-68.491814
732.128906	-67.562874
732.801819	-68.977859
733.474731	-68.521782
734.147644	-68.454605
734.820557	-68.357277
735.493469	-68.657509
736.166382	-69.376007
736.839294	-68.357643
737.512207	-69.165245
738.185120	-67.865868
738.858032	-69.141029
739.530945	-68.310890
740.203857	-69.555069
740.876770	-68.520607
741.549683	-68.282158
742.222595	-68.627312
742.895508	-70.230927
743.568420	-69.697983
744.241333	-68.750267
744.914246	-68.460548
745.587158	-68.693542
746.260071	-69.461197
746.932983	-69.644165
747.605896	-70.736572
748.278809	-70.590851
748.951721	-70.272781
749.624634	-69.873085
750.297546	-69.186691
750.970459	-68.838165
751.643372	-67.961067
752.316284	-67.903198
752.989197	-69.629532
753.662109	-70.272972
754.335022	-69.451874
755.007935	-70.483604
755.680847	-70.262711
756.353760	-68.816055
757.026672	-69.400490
757.699585	-70.819588
758.372498	-68.788368
759.045410	-69.697098
759.718323	-69.367844
760.391235	-69.851997
761.064148	-68.782585
761.737061	-70.603355
762.409973	-70.930511
763.082886	-70.505318
763.755798	-69.199539
764.428711	-69.267456
765.101624	-69.658493
765.774536	-69.645485
766.447449	-70.524208
767.120361	-69.173691
767.793274	-69.645233
768.466187	-69.800537
769.139099	-69.227875
769.812012	-69.538063
770.484924	-70.728874
771.157837	-70.005112
771.830750	-71.699028
772.503662	-70.747490
773.176575	-69.709671
773.849487	-71.150856
774.522400	-71.180717
775.195312	-71.472092
775.868225	-70.383575
776.541138	-70.138802
777.214050	-70.354668
777.886963	-70.518867
778.559875	-70.408745
779.232788	-71.405281
779.905701	-70.316666
780.578613	-71.258080
781.251526	-70.459946
781.924438	-71.042984
782.597351	-70.037888
783.270264	-69.966965
783.943176	-69.245308
784.616089	-70.075310
785.289001	-70.021492
785.961914	-70.682922
786.634827	-69.852295
787.307739	-70.848625
787.980652	-70.293175
788.653564	-70.032730
789.326477	-71.293930
789.999390	-70.590538
790.672302	-70.067955
791.345215	-69.333282
792.018127	-70.791016
792.691040	-69.000183
793.363953	-69.699745
794.036865	-68.490791
794.709778	-71.013901
795.382690	-70.926765
796.055603	-71.846100
796.728516	-68.974426
797.401428	-68.008255
798.074341	-69.573669
798.747253	-70.757553
799.420166	-70.743797
800.093079	-69.398880
800.765991	-68.897690
801.438904	-69.596451
802.111816	-69.777260
802.784729	-68.476875
803.457642	-69.223419
804.130554	-69.686920
804.803467	-68.629822
805.476379	-68.925888
806.149292	-69.158592
806.822205	-69.341354
807.495117	-69.909912
808.168030	-68.076118
808.840942	-69.982597
809.513855	-69.628342
810.186768	-69.741112
810.859680	-68.770920
811.532593	-68.239677
812.205505	-69.050972
812.878418	-69.348808
813.551331	-70.179863
814.224243	-69.146324
814.897156	-69.765862
815.570068	-68.044083
816.242981	-68.426987
816.915894	-68.822563
817.588806	-68.227547
818.261719	-68.442184
818.934631	-68.823647
819.607544	-67.867996
820.280457	-68.014832
820.953369	-68.200806
821.626282	-68.997665
822.299194	-68.799507
822.972107	-68.871933
823.645020	-67.560654
824.317932	-68.191299
824.990845	-69.428413
825.663757	-68.959114
826.336670	-68.147240
827.009583	-67.218338
827.682495	-67.716316
828.355408	-68.482254
829.028320	-67.439804
829.701233	-67.252602
830.374146	-68.335083
831.047058	-68.150330
831.719971	-68.745926
832.392883	-67.266411
833.065796	-67.321587
833.738708	-69.938225
834.411621	-69.744583
835.084534	-67.427605
835.757446	-66.080635
836.430359	-66.834312
837.103271	-66.410889
837.776184	-66.930672
838.449097	-67.741280
839.122009	-65.959648
839.794922	-68.820244
840.467834	-67.879463
841.140747	-67.444901
841.813660	-66.630272
842.486572	-67.637497
843.159485	-67.563828
843.832397	-67.471252
844.505310	-66.444695
845.178223	-66.313210
845.851135	-67.683495
846.524048	-65.972862
847.196960	-66.365379
847.869873	-67.903252
848.542786	-64.581009
849.215698	-66.483459
849.888611	-66.636002
850.561523	-66.465919
