"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2024-09-10","7:41:39.912 PM","25.27","96.298","27.782","1.226","24.665","23.05","22.60","Carbon Dioxide"
"2024-09-10","7:41:40.154 PM","25.27","96.299","27.788","1.226","24.64","23.05","22.60","Carbon Dioxide"
"2024-09-10","7:41:40.413 PM","25.27","96.299","27.788","1.226","24.64","23.16","22.60","Carbon Dioxide"
"2024-09-10","7:41:40.692 PM","25.27","96.299","27.788","1.226","24.64","23.16","22.48","Carbon Dioxide"
"2024-09-10","7:41:40.911 PM","25.27","96.297","27.799","1.222","24.62","23.16","22.48","Carbon Dioxide"
"2024-09-10","7:41:41.168 PM","25.27","96.297","27.799","1.222","24.62","23.13","22.48","Carbon Dioxide"
"2024-09-10","7:41:41.409 PM","25.27","96.297","27.799","1.222","24.62","23.13","22.48","Carbon Dioxide"
"2024-09-10","7:41:41.654 PM","25.27","96.299","27.809","1.225","24.675","23.13","22.48","Carbon Dioxide"
"2024-09-10","7:41:41.911 PM","25.27","96.299","27.809","1.225","24.675","23.23","22.59","Carbon Dioxide"
"2024-09-10","7:41:42.156 PM","25.27","96.299","27.809","1.225","24.675","23.23","22.59","Carbon Dioxide"
"2024-09-10","7:41:42.427 PM","25.27","96.298","27.793","1.226","24.72","23.23","22.59","Carbon Dioxide"
"2024-09-10","7:41:42.663 PM","25.27","96.298","27.793","1.226","24.72","23.01","22.52","Carbon Dioxide"
"2024-09-10","7:41:42.915 PM","25.27","96.298","27.793","1.226","24.72","23.01","22.52","Carbon Dioxide"
"2024-09-10","7:41:43.166 PM","25.27","96.299","27.793","1.226","24.595","23.01","22.52","Carbon Dioxide"
"2024-09-10","7:41:43.413 PM","25.27","96.299","27.793","1.226","24.595","23.03","22.57","Carbon Dioxide"
"2024-09-10","7:41:43.665 PM","25.27","96.299","27.793","1.226","24.595","23.03","22.57","Carbon Dioxide"
"2024-09-10","7:41:43.913 PM","25.27","96.299","27.798","1.224","24.6","23.18","22.57","Carbon Dioxide"
"2024-09-10","7:41:44.204 PM","25.27","96.299","27.798","1.224","24.6","23.18","22.52","Carbon Dioxide"
"2024-09-10","7:41:44.441 PM","25.27","96.299","27.798","1.224","24.6","23.18","22.52","Carbon Dioxide"
"2024-09-10","7:41:44.667 PM","25.27","96.302","27.793","1.224","24.655","23.10","22.52","Carbon Dioxide"
"2024-09-10","7:41:44.935 PM","25.27","96.302","27.793","1.224","24.655","23.10","22.62","Carbon Dioxide"
"2024-09-10","7:41:45.177 PM","25.27","96.301","27.809","1.224","24.685","23.10","22.62","Carbon Dioxide"
"2024-09-10","7:41:45.441 PM","25.27","96.301","27.809","1.224","24.685","23.14","22.62","Carbon Dioxide"
"2024-09-10","7:41:45.679 PM","25.27","96.301","27.809","1.224","24.685","23.14","22.46","Carbon Dioxide"
"2024-09-10","7:41:45.925 PM","25.27","96.3","27.804","1.224","24.635","23.14","22.46","Carbon Dioxide"
"2024-09-10","7:41:46.179 PM","25.27","96.3","27.804","1.224","24.635","23.10","22.46","Carbon Dioxide"
"2024-09-10","7:41:46.427 PM","25.27","96.3","27.804","1.224","24.635","23.10","22.62","Carbon Dioxide"
"2024-09-10","7:41:46.680 PM","25.27","96.3","27.81","1.224","24.63","23.10","22.62","Carbon Dioxide"
"2024-09-10","7:41:46.935 PM","25.27","96.3","27.81","1.224","24.63","23.12","22.68","Carbon Dioxide"
"2024-09-10","7:41:47.183 PM","25.27","96.3","27.81","1.224","24.63","23.12","22.68","Carbon Dioxide"
"2024-09-10","7:41:47.434 PM","25.28","96.299","27.799","1.224","24.63","23.12","22.68","Carbon Dioxide"
"2024-09-10","7:41:47.684 PM","25.28","96.299","27.799","1.224","24.63","23.08","22.59","Carbon Dioxide"
"2024-09-10","7:41:47.932 PM","25.28","96.299","27.799","1.224","24.63","23.08","22.59","Carbon Dioxide"
"2024-09-10","7:41:48.176 PM","25.28","96.298","27.81","1.223","24.66","23.08","22.59","Carbon Dioxide"
"2024-09-10","7:41:48.430 PM","25.28","96.298","27.81","1.223","24.66","23.27","22.63","Carbon Dioxide"
"2024-09-10","7:41:48.679 PM","25.28","96.298","27.81","1.223","24.66","23.27","22.63","Carbon Dioxide"
"2024-09-10","7:41:48.925 PM","25.28","96.298","27.804","1.223","24.645","23.16","22.63","Carbon Dioxide"
"2024-09-10","7:41:49.182 PM","25.28","96.298","27.804","1.223","24.645","23.16","22.68","Carbon Dioxide"
"2024-09-10","7:41:49.431 PM","25.28","96.298","27.804","1.223","24.645","23.16","22.68","Carbon Dioxide"
"2024-09-10","7:41:49.676 PM","25.28","96.297","27.799","1.223","24.7","23.19","22.68","Carbon Dioxide"
"2024-09-10","7:41:49.930 PM","25.28","96.297","27.799","1.223","24.7","23.19","22.58","Carbon Dioxide"
"2024-09-10","7:41:50.175 PM","25.28","96.297","27.799","1.223","24.7","23.19","22.58","Carbon Dioxide"
"2024-09-10","7:41:50.425 PM","25.28","96.3","27.81","1.223","24.65","23.08","22.58","Carbon Dioxide"
"2024-09-10","7:41:50.682 PM","25.28","96.3","27.81","1.223","24.65","23.08","22.59","Carbon Dioxide"
"2024-09-10","7:41:50.926 PM","25.28","96.302","27.805","1.223","24.69","23.08","22.59","Carbon Dioxide"
"2024-09-10","7:41:51.177 PM","25.28","96.302","27.805","1.223","24.69","23.23","22.59","Carbon Dioxide"
"2024-09-10","7:41:51.431 PM","25.28","96.302","27.805","1.223","24.69","23.23","22.57","Carbon Dioxide"
"2024-09-10","7:41:51.692 PM","25.28","96.301","27.799","1.224","24.695","23.23","22.57","Carbon Dioxide"
"2024-09-10","7:41:51.948 PM","25.28","96.301","27.799","1.224","24.695","23.12","22.57","Carbon Dioxide"
"2024-09-10","7:41:52.232 PM","25.28","96.301","27.799","1.224","24.695","23.12","22.58","Carbon Dioxide"
"2024-09-10","7:41:52.459 PM","25.28","96.3","27.821","1.223","24.615","23.12","22.58","Carbon Dioxide"
"2024-09-10","7:41:52.713 PM","25.28","96.3","27.821","1.223","24.615","23.07","22.53","Carbon Dioxide"
"2024-09-10","7:41:52.995 PM","25.28","96.3","27.821","1.223","24.615","23.07","22.53","Carbon Dioxide"
"2024-09-10","7:41:53.231 PM","25.28","96.299","27.799","1.218","24.69","23.10","22.53","Carbon Dioxide"
"2024-09-10","7:41:53.489 PM","25.28","96.299","27.799","1.218","24.69","23.10","22.59","Carbon Dioxide"
"2024-09-10","7:41:53.729 PM","25.28","96.299","27.799","1.218","24.69","23.10","22.59","Carbon Dioxide"
"2024-09-10","7:41:53.981 PM","25.28","96.3","27.805","1.223","24.59","23.08","22.59","Carbon Dioxide"
"2024-09-10","7:41:54.231 PM","25.28","96.3","27.805","1.223","24.59","23.08","22.55","Carbon Dioxide"
"2024-09-10","7:41:54.479 PM","25.28","96.3","27.805","1.223","24.59","23.08","22.55","Carbon Dioxide"
"2024-09-10","7:41:54.731 PM","25.28","96.301","27.799","1.223","24.635","23.10","22.55","Carbon Dioxide"
"2024-09-10","7:41:54.981 PM","25.28","96.301","27.799","1.223","24.635","23.10","22.53","Carbon Dioxide"
"2024-09-10","7:41:55.228 PM","25.28","96.3","27.805","1.223","24.58","23.10","22.53","Carbon Dioxide"
"2024-09-10","7:41:55.483 PM","25.28","96.3","27.805","1.223","24.58","23.19","22.53","Carbon Dioxide"
"2024-09-10","7:41:55.730 PM","25.28","96.3","27.805","1.223","24.58","23.19","22.66","Carbon Dioxide"
"2024-09-10","7:41:56.005 PM","25.28","96.302","27.81","1.222","24.62","23.19","22.66","Carbon Dioxide"
"2024-09-10","7:41:56.252 PM","25.28","96.302","27.81","1.222","24.62","23.18","22.66","Carbon Dioxide"
"2024-09-10","7:41:56.502 PM","25.28","96.302","27.81","1.222","24.62","23.18","22.51","Carbon Dioxide"
"2024-09-10","7:41:56.746 PM","25.28","96.302","27.805","1.222","24.655","23.18","22.51","Carbon Dioxide"
"2024-09-10","7:41:56.997 PM","25.28","96.302","27.805","1.222","24.655","23.19","22.66","Carbon Dioxide"
"2024-09-10","7:41:57.286 PM","25.28","96.302","27.805","1.222","24.655","23.19","22.66","Carbon Dioxide"
"2024-09-10","7:41:57.504 PM","25.28","96.302","27.805","1.224","24.57","23.19","22.66","Carbon Dioxide"
"2024-09-10","7:41:57.774 PM","25.28","96.302","27.805","1.224","24.57","23.16","22.55","Carbon Dioxide"
"2024-09-10","7:41:58.020 PM","25.28","96.302","27.805","1.224","24.57","23.16","22.55","Carbon Dioxide"
"2024-09-10","7:41:58.269 PM","25.28","96.303","27.794","1.223","24.635","23.02","22.55","Carbon Dioxide"
"2024-09-10","7:41:58.520 PM","25.28","96.303","27.794","1.223","24.635","23.02","22.48","Carbon Dioxide"
"2024-09-10","7:41:58.765 PM","25.28","96.303","27.794","1.223","24.635","23.02","22.48","Carbon Dioxide"
"2024-09-10","7:41:59.022 PM","25.28","96.303","27.794","1.222","24.66","23.05","22.48","Carbon Dioxide"
"2024-09-10","7:41:59.268 PM","25.28","96.303","27.794","1.222","24.66","23.05","22.59","Carbon Dioxide"
"2024-09-10","7:41:59.529 PM","25.28","96.303","27.799","1.222","24.66","23.05","22.59","Carbon Dioxide"
"2024-09-10","7:41:59.791 PM","25.28","96.303","27.799","1.224","24.7","23.20","22.59","Carbon Dioxide"
"2024-09-10","7:42:00.035 PM","25.28","96.303","27.799","1.224","24.7","23.20","22.57","Carbon Dioxide"
"2024-09-10","7:42:00.308 PM","25.28","96.3","27.794","1.223","24.635","23.20","22.57","Carbon Dioxide"
"2024-09-10","7:42:00.550 PM","25.28","96.3","27.794","1.223","24.635","23.23","22.57","Carbon Dioxide"
"2024-09-10","7:42:00.798 PM","25.28","96.3","27.794","1.223","24.635","23.23","22.51","Carbon Dioxide"
"2024-09-10","7:42:01.091 PM","25.28","96.3","27.777","1.222","24.635","23.23","22.51","Carbon Dioxide"
"2024-09-10","7:42:01.307 PM","25.28","96.3","27.777","1.222","24.635","23.16","22.55","Carbon Dioxide"
"2024-09-10","7:42:01.574 PM","25.28","96.3","27.777","1.222","24.635","23.16","22.55","Carbon Dioxide"
"2024-09-10","7:42:01.819 PM","25.28","96.298","27.788","1.222","24.62","23.16","22.55","Carbon Dioxide"
"2024-09-10","7:42:02.068 PM","25.28","96.298","27.788","1.222","24.62","23.14","22.62","Carbon Dioxide"
"2024-09-10","7:42:02.322 PM","25.28","96.298","27.788","1.222","24.62","23.14","22.62","Carbon Dioxide"
"2024-09-10","7:42:02.566 PM","25.28","96.298","27.799","1.222","24.605","23.14","22.62","Carbon Dioxide"
"2024-09-10","7:42:02.822 PM","25.28","96.298","27.799","1.222","24.605","23.13","22.57","Carbon Dioxide"
"2024-09-10","7:42:03.067 PM","25.28","96.298","27.799","1.222","24.605","23.13","22.57","Carbon Dioxide"
"2024-09-10","7:42:03.336 PM","25.28","96.298","27.794","1.224","24.67","23.09","22.57","Carbon Dioxide"
"2024-09-10","7:42:03.593 PM","25.28","96.298","27.794","1.224","24.67","23.09","22.57","Carbon Dioxide"
"2024-09-10","7:42:03.836 PM","25.28","96.298","27.794","1.224","24.67","23.09","22.57","Carbon Dioxide"
"2024-09-10","7:42:04.095 PM","25.28","96.298","27.788","1.224","24.6","23.19","22.57","Carbon Dioxide"
"2024-09-10","7:42:04.350 PM","25.28","96.298","27.788","1.224","24.6","23.19","22.60","Carbon Dioxide"
"2024-09-10","7:42:04.603 PM","25.28","96.298","27.805","1.223","24.63","23.19","22.60","Carbon Dioxide"
"2024-09-10","7:42:04.850 PM","25.28","96.298","27.805","1.223","24.63","23.18","22.60","Carbon Dioxide"
"2024-09-10","7:42:05.102 PM","25.28","96.298","27.805","1.223","24.63","23.18","22.66","Carbon Dioxide"
"2024-09-10","7:42:05.354 PM","25.28","96.298","27.783","1.224","24.57","23.18","22.66","Carbon Dioxide"
"2024-09-10","7:42:05.610 PM","25.28","96.298","27.783","1.224","24.57","23.23","22.66","Carbon Dioxide"
"2024-09-10","7:42:05.853 PM","25.28","96.298","27.783","1.224","24.57","23.23","22.59","Carbon Dioxide"
"2024-09-10","7:42:06.101 PM","25.28","96.298","27.794","1.224","24.625","23.23","22.59","Carbon Dioxide"
"2024-09-10","7:42:06.356 PM","25.28","96.298","27.794","1.224","24.625","23.30","22.60","Carbon Dioxide"
"2024-09-10","7:42:06.600 PM","25.28","96.298","27.794","1.224","24.625","23.30","22.60","Carbon Dioxide"
"2024-09-10","7:42:06.851 PM","25.29","96.3","27.805","1.223","24.6","23.30","22.60","Carbon Dioxide"
"2024-09-10","7:42:07.103 PM","25.29","96.3","27.805","1.223","24.6","23.16","22.57","Carbon Dioxide"
"2024-09-10","7:42:07.353 PM","25.29","96.3","27.805","1.223","24.6","23.16","22.57","Carbon Dioxide"
"2024-09-10","7:42:07.599 PM","25.29","96.302","27.816","1.223","24.62","23.16","22.57","Carbon Dioxide"
"2024-09-10","7:42:07.856 PM","25.29","96.302","27.816","1.223","24.62","23.23","22.55","Carbon Dioxide"
"2024-09-10","7:42:08.098 PM","25.29","96.302","27.816","1.223","24.62","23.23","22.55","Carbon Dioxide"
"2024-09-10","7:42:08.374 PM","25.29","96.299","27.827","1.224","24.57","23.25","22.55","Carbon Dioxide"
"2024-09-10","7:42:08.620 PM","25.29","96.299","27.827","1.224","24.57","23.25","22.52","Carbon Dioxide"
"2024-09-10","7:42:08.908 PM","25.29","96.299","27.827","1.224","24.57","23.25","22.52","Carbon Dioxide"
"2024-09-10","7:42:09.150 PM","25.29","96.3","27.849","1.222","24.645","23.14","22.52","Carbon Dioxide"
"2024-09-10","7:42:09.404 PM","25.29","96.3","27.849","1.222","24.645","23.14","22.60","Carbon Dioxide"
"2024-09-10","7:42:09.650 PM","25.29","96.299","27.87","1.223","24.59","23.14","22.60","Carbon Dioxide"
"2024-09-10","7:42:09.896 PM","25.29","96.299","27.87","1.223","24.59","23.19","22.60","Carbon Dioxide"
"2024-09-10","7:42:10.142 PM","25.29","96.299","27.87","1.223","24.59","23.19","22.57","Carbon Dioxide"
"2024-09-10","7:42:10.394 PM","25.29","96.299","27.881","1.224","24.59","23.19","22.57","Carbon Dioxide"
"2024-09-10","7:42:10.647 PM","25.29","96.299","27.881","1.224","24.59","23.16","22.57","Carbon Dioxide"
"2024-09-10","7:42:10.897 PM","25.29","96.299","27.881","1.224","24.59","23.16","22.49","Carbon Dioxide"
"2024-09-10","7:42:11.140 PM","25.29","96.297","27.914","1.224","24.62","23.16","22.49","Carbon Dioxide"
"2024-09-10","7:42:11.396 PM","25.29","96.297","27.914","1.224","24.62","23.19","22.64","Carbon Dioxide"
"2024-09-10","7:42:11.640 PM","25.29","96.297","27.914","1.224","24.62","23.19","22.64","Carbon Dioxide"
"2024-09-10","7:42:11.907 PM","25.29","96.299","27.93","1.224","24.67","23.19","22.64","Carbon Dioxide"
"2024-09-10","7:42:12.159 PM","25.29","96.299","27.93","1.224","24.67","23.08","22.63","Carbon Dioxide"
"2024-09-10","7:42:12.406 PM","25.29","96.299","27.93","1.224","24.67","23.08","22.63","Carbon Dioxide"
"2024-09-10","7:42:12.656 PM","25.29","96.3","27.952","1.223","24.635","23.05","22.63","Carbon Dioxide"
"2024-09-10","7:42:12.909 PM","25.29","96.3","27.952","1.223","24.635","23.05","22.69","Carbon Dioxide"
"2024-09-10","7:42:13.174 PM","25.29","96.3","27.952","1.223","24.635","23.05","22.69","Carbon Dioxide"
"2024-09-10","7:42:13.429 PM","25.29","96.301","27.963","1.223","24.615","23.12","22.69","Carbon Dioxide"
"2024-09-10","7:42:13.673 PM","25.29","96.301","27.963","1.223","24.615","23.12","22.60","Carbon Dioxide"
"2024-09-10","7:42:13.969 PM","25.29","96.302","27.952","1.223","24.65","23.12","22.60","Carbon Dioxide"
"2024-09-10","7:42:14.206 PM","25.29","96.302","27.952","1.223","24.65","23.21","22.60","Carbon Dioxide"
"2024-09-10","7:42:14.479 PM","25.29","96.302","27.952","1.223","24.65","23.21","22.57","Carbon Dioxide"
"2024-09-10","7:42:14.737 PM","25.29","96.302","27.963","0","24.635","23.21","22.57","Carbon Dioxide"
"2024-09-10","7:42:14.981 PM","25.29","96.302","27.963","0","24.635","23.16","22.59","Carbon Dioxide"
"2024-09-10","7:42:15.233 PM","25.29","96.302","27.963","0","24.635","23.16","22.59","Carbon Dioxide"
"2024-09-10","7:42:15.484 PM","25.29","96.299","27.953","0","24.63","23.16","22.59","Carbon Dioxide"
"2024-09-10","7:42:15.733 PM","25.29","96.299","27.953","0","24.63","23.16","22.69","Carbon Dioxide"
"2024-09-10","7:42:15.988 PM","25.29","96.299","27.953","0","24.63","23.16","22.69","Carbon Dioxide"
"2024-09-10","7:42:16.236 PM","25.29","96.299","27.953","0","24.615","23.16","22.69","Carbon Dioxide"
"2024-09-10","7:42:16.496 PM","25.29","96.299","27.953","0","24.615","23.19","22.66","Carbon Dioxide"
"2024-09-10","7:42:16.737 PM","25.29","96.299","27.953","0","24.615","23.19","22.66","Carbon Dioxide"
"2024-09-10","7:42:16.989 PM","25.29","96.299","27.936","0","24.67","23.23","22.66","Carbon Dioxide"
"2024-09-10","7:42:17.238 PM","25.29","96.299","27.936","0","24.67","23.23","22.66","Carbon Dioxide"
"2024-09-10","7:42:17.490 PM","25.29","96.299","27.936","0","24.67","23.23","22.66","Carbon Dioxide"
"2024-09-10","7:42:17.748 PM","25.29","96.307","27.941","0","24.67","23.19","22.66","Carbon Dioxide"
"2024-09-10","7:42:17.988 PM","25.29","96.307","27.941","0","24.67","23.19","22.60","Carbon Dioxide"
"2024-09-10","7:42:18.242 PM","25.29","96.305","27.914","0","24.66","23.19","22.60","None"
"2024-09-10","7:42:18.483 PM","25.29","96.305","27.914","0","24.66","23.19","22.60","None"
"2024-09-10","7:42:18.731 PM","25.29","96.305","27.914","0","24.66","23.19","22.66","None"
"2024-09-10","7:42:19.029 PM","25.29","96.305","27.92","0","24.55","23.19","22.66","None"
"2024-09-10","7:42:19.242 PM","25.29","96.305","27.92","0","24.55","23.16","22.66","None"
"2024-09-10","7:42:19.493 PM","25.29","96.305","27.92","0","24.55","23.16","22.55","None"
"2024-09-10","7:42:19.753 PM","25.29","96.301","27.909","0","24.63","23.16","22.55","None"
"2024-09-10","7:42:20.002 PM","25.29","96.301","27.909","0","24.63","23.19","22.62","None"
"2024-09-10","7:42:20.256 PM","25.29","96.301","27.909","0","24.63","23.19","22.62","None"
"2024-09-10","7:42:20.501 PM","25.29","96.306","27.92","0","24.695","23.19","22.62","None"
"2024-09-10","7:42:20.757 PM","25.29","96.306","27.92","0","24.695","23.21","22.63","None"
"2024-09-10","7:42:21.001 PM","25.29","96.306","27.92","0","24.695","23.21","22.63","None"
"2024-09-10","7:42:21.251 PM","25.29","96.303","27.903","0","24.675","23.21","22.63","None"
"2024-09-10","7:42:21.508 PM","25.29","96.303","27.903","0","24.675","23.19","22.63","None"
"2024-09-10","7:42:21.749 PM","25.29","96.303","27.903","0","24.675","23.19","22.63","None"
"2024-09-10","7:42:22.010 PM","25.29","96.302","27.909","0","24.635","23.21","22.63","None"
"2024-09-10","7:42:22.256 PM","25.29","96.302","27.909","0","24.635","23.21","22.64","None"
"2024-09-10","7:42:22.500 PM","25.29","96.302","27.909","0","24.635","23.21","22.64","None"
"2024-09-10","7:42:22.801 PM","25.29","96.306","27.898","0","24.72","23.16","22.64","None"
"2024-09-10","7:42:23.010 PM","25.29","96.306","27.898","0","24.72","23.16","22.62","None"
"2024-09-10","7:42:23.264 PM","25.29","96.306","27.898","0","24.72","23.16","22.62","None"
"2024-09-10","7:42:23.506 PM","25.29","96.304","27.887","0","24.64","23.19","22.62","None"
"2024-09-10","7:42:23.754 PM","25.29","96.304","27.887","0","24.64","23.19","22.66","None"
"2024-09-10","7:42:24.010 PM","25.29","96.306","27.876","0","24.705","23.19","22.66","None"
"2024-09-10","7:42:24.256 PM","25.29","96.306","27.876","0","24.705","23.18","22.66","None"
"2024-09-10","7:42:24.509 PM","25.29","96.306","27.876","0","24.705","23.18","22.68","None"
"2024-09-10","7:42:24.753 PM","25.29","96.306","27.86","0","24.755","23.18","22.68","None"
"2024-09-10","7:42:25.009 PM","25.29","96.306","27.86","0","24.755","23.20","22.68","None"
"2024-09-10","7:42:25.286 PM","25.29","96.306","27.86","0","24.755","23.20","22.58","None"
"2024-09-10","7:42:25.510 PM","25.29","96.308","27.86","0","24.615","23.20","22.58","None"
"2024-09-10","7:42:25.766 PM","25.29","96.308","27.86","0","24.615","23.20","22.59","None"
"2024-09-10","7:42:26.018 PM","25.29","96.308","27.86","0","24.615","23.20","22.59","None"
"2024-09-10","7:42:26.281 PM","25.29","96.313","27.86","0","24.62","23.20","22.59","None"
"2024-09-10","7:42:26.556 PM","25.29","96.313","27.86","0","24.62","23.21","22.62","None"
"2024-09-10","7:42:26.775 PM","25.29","96.313","27.86","0","24.62","23.21","22.62","None"
"2024-09-10","7:42:27.036 PM","25.29","96.311","27.849","0","24.645","23.08","22.62","None"
"2024-09-10","7:42:27.277 PM","25.29","96.311","27.849","0","24.645","23.08","22.53","None"
"2024-09-10","7:42:27.529 PM","25.29","96.311","27.849","0","24.645","23.08","22.53","None"
"2024-09-10","7:42:27.774 PM","25.29","96.306","27.843","0","24.695","23.18","22.53","None"
"2024-09-10","7:42:28.032 PM","25.29","96.306","27.843","0","24.695","23.18","22.60","None"
"2024-09-10","7:42:28.281 PM","25.29","96.306","27.843","0","24.695","23.18","22.60","None"
"2024-09-10","7:42:28.528 PM","25.29","96.308","27.849","0","24.645","23.27","22.60","None"
"2024-09-10","7:42:28.779 PM","25.29","96.308","27.849","0","24.645","23.27","22.63","None"
"2024-09-10","7:42:29.034 PM","25.29","96.306","27.854","0","24.62","23.27","22.63","None"
"2024-09-10","7:42:29.279 PM","25.29","96.306","27.854","0","24.62","23.27","22.63","None"
"2024-09-10","7:42:29.537 PM","25.29","96.306","27.854","0","24.62","23.27","22.59","None"
"2024-09-10","7:42:29.774 PM","25.29","96.306","27.849","0","24.635","23.27","22.59","None"
"2024-09-10","7:42:30.028 PM","25.29","96.306","27.849","0","24.635","23.18","22.59","None"
"2024-09-10","7:42:30.279 PM","25.29","96.306","27.849","0","24.635","23.18","22.53","None"
"2024-09-10","7:42:30.522 PM","25.29","96.308","27.827","0","24.655","23.18","22.53","None"
"2024-09-10","7:42:30.776 PM","25.29","96.308","27.827","0","24.655","23.19","22.53","None"
"2024-09-10","7:42:31.026 PM","25.29","96.308","27.827","0","24.655","23.19","22.68","None"
"2024-09-10","7:42:31.279 PM","25.29","96.301","27.827","0","24.665","23.19","22.68","None"
"2024-09-10","7:42:31.524 PM","25.29","96.301","27.827","0","24.665","23.14","22.60","None"
"2024-09-10","7:42:31.784 PM","25.29","96.301","27.827","0","24.665","23.14","22.60","None"
"2024-09-10","7:42:32.034 PM","25.29","96.297","27.833","0","24.59","23.14","22.60","None"
"2024-09-10","7:42:32.280 PM","25.29","96.297","27.833","0","24.59","23.16","22.66","None"
"2024-09-10","7:42:32.532 PM","25.29","96.297","27.833","0","24.59","23.16","22.66","None"
"2024-09-10","7:42:32.780 PM","25.29","96.296","27.822","0","24.62","23.23","22.66","None"
"2024-09-10","7:42:33.028 PM","25.29","96.296","27.822","0","24.62","23.23","22.58","None"
"2024-09-10","7:42:33.283 PM","25.29","96.296","27.822","0","24.62","23.23","22.58","None"
"2024-09-10","7:42:33.527 PM","25.29","96.297","27.833","0","24.66","23.16","22.58","None"
"2024-09-10","7:42:33.821 PM","25.29","96.297","27.833","0","24.66","23.16","22.64","None"
"2024-09-10","7:42:34.059 PM","25.29","96.295","27.811","0","24.63","23.16","22.64","None"
"2024-09-10","7:42:34.352 PM","25.29","96.295","27.811","0","24.63","23.23","22.64","None"
"2024-09-10","7:42:34.557 PM","25.29","96.295","27.811","0","24.63","23.23","22.60","None"
"2024-09-10","7:42:34.846 PM","25.29","96.296","27.811","0","24.68","23.23","22.60","None"
"2024-09-10","7:42:35.067 PM","25.29","96.296","27.811","0","24.68","23.14","22.60","None"
"2024-09-10","7:42:35.331 PM","25.29","96.296","27.811","0","24.68","23.14","22.66","None"
"2024-09-10","7:42:35.581 PM","25.29","96.297","27.817","0","24.715","23.14","22.66","None"
"2024-09-10","7:42:35.830 PM","25.29","96.297","27.817","0","24.715","23.19","22.60","None"
"2024-09-10","7:42:36.084 PM","25.29","96.297","27.817","0","24.715","23.19","22.60","None"
"2024-09-10","7:42:36.339 PM","25.29","96.295","27.806","0","24.63","23.19","22.60","None"
"2024-09-10","7:42:36.579 PM","25.29","96.295","27.806","0","24.63","23.13","22.55","None"
"2024-09-10","7:42:36.835 PM","25.29","96.295","27.806","0","24.63","23.13","22.55","None"
"2024-09-10","7:42:37.079 PM","25.29","96.296","27.806","0","24.675","23.13","22.55","None"
"2024-09-10","7:42:37.338 PM","25.29","96.296","27.806","0","24.675","23.14","22.53","None"
"2024-09-10","7:42:37.584 PM","25.29","96.296","27.806","0","24.675","23.14","22.53","None"
"2024-09-10","7:42:37.836 PM","25.29","96.306","27.811","0","24.675","23.13","22.53","None"
"2024-09-10","7:42:38.087 PM","25.29","96.306","27.811","0","24.675","23.13","22.64","None"
"2024-09-10","7:42:38.331 PM","25.29","96.306","27.811","0","24.675","23.13","22.64","None"
"2024-09-10","7:42:38.579 PM","25.29","96.307","27.827","0","24.725","23.23","22.64","None"
"2024-09-10","7:42:38.874 PM","25.29","96.307","27.827","0","24.725","23.23","22.58","None"
"2024-09-10","7:42:39.089 PM","25.29","96.31","27.816","0","24.665","23.23","22.58","None"
"2024-09-10","7:42:39.346 PM","25.29","96.31","27.816","0","24.665","23.23","22.58","None"
"2024-09-10","7:42:39.585 PM","25.29","96.31","27.816","0","24.665","23.23","22.64","None"
"2024-09-10","7:42:39.841 PM","25.29","96.309","27.827","0.001","24.665","23.23","22.64","None"
"2024-09-10","7:42:40.101 PM","25.29","96.309","27.827","0.001","24.665","23.18","22.64","None"
"2024-09-10","7:42:40.356 PM","25.29","96.309","27.827","0.001","24.665","23.18","22.59","None"
"2024-09-10","7:42:40.610 PM","25.29","96.312","27.854","0","24.725","23.18","22.59","None"
"2024-09-10","7:42:40.852 PM","25.29","96.312","27.854","0","24.725","23.18","22.60","None"
"2024-09-10","7:42:41.109 PM","25.29","96.312","27.854","0","24.725","23.18","22.60","None"
"2024-09-10","7:42:41.358 PM","25.29","96.306","27.827","0","24.745","23.18","22.60","None"
"2024-09-10","7:42:41.616 PM","25.29","96.306","27.827","0","24.745","23.21","22.66","None"
"2024-09-10","7:42:41.865 PM","25.29","96.306","27.827","0","24.745","23.21","22.66","None"
"2024-09-10","7:42:42.129 PM","25.29","96.306","27.832","0","24.655","23.21","22.66","None"
"2024-09-10","7:42:42.358 PM","25.29","96.306","27.832","0","24.655","23.19","22.59","None"
"2024-09-10","7:42:42.618 PM","25.29","96.306","27.832","0","24.655","23.19","22.59","None"
"2024-09-10","7:42:42.865 PM","25.28","96.306","27.854","0.001","24.67","23.16","22.59","None"
"2024-09-10","7:42:43.122 PM","25.28","96.306","27.854","0.001","24.67","23.16","22.57","None"
"2024-09-10","7:42:43.377 PM","25.28","96.306","27.854","0.001","24.67","23.16","22.57","None"
"2024-09-10","7:42:43.629 PM","25.28","96.308","27.837","0.001","24.61","23.23","22.57","None"
"2024-09-10","7:42:43.867 PM","25.28","96.308","27.837","0.001","24.61","23.23","22.59","None"
"2024-09-10","7:42:44.116 PM","25.28","96.303","27.832","0.001","24.74","23.23","22.59","None"
"2024-09-10","7:42:44.368 PM","25.28","96.303","27.832","0.001","24.74","23.12","22.59","None"
