Frequency (Hz)	Level (dB)
642.631531	-43.879147
643.304443	-44.917427
643.977356	-43.445244
644.650269	-44.113670
645.323181	-45.347996
645.996094	-43.876228
646.669006	-45.249439
647.341919	-43.956081
648.014832	-45.699577
648.687744	-43.898048
649.360657	-44.110893
650.033569	-44.286232
650.706482	-44.351562
651.379395	-43.706871
652.052307	-43.493771
652.725220	-44.205112
653.398132	-43.730400
654.071045	-43.280842
654.743958	-44.991631
655.416870	-44.293072
656.089783	-44.351131
656.762695	-44.443943
657.435608	-42.438034
658.108521	-44.063217
658.781433	-43.759281
659.454346	-44.163383
660.127258	-43.565071
660.800171	-43.509529
661.473083	-44.155437
662.145996	-44.890121
662.818909	-45.199966
663.491821	-43.042328
664.164734	-44.869347
664.837646	-44.495155
665.510559	-44.492130
666.183472	-44.211563
666.856384	-45.161152
667.529297	-43.929855
668.202209	-43.528557
668.875122	-43.338333
669.548035	-44.165749
670.220947	-44.498913
670.893860	-45.108864
671.566772	-44.489765
672.239685	-44.723072
672.912598	-44.114864
673.585510	-44.080425
674.258423	-44.188080
674.931335	-45.676693
675.604248	-43.635319
676.277161	-44.605675
676.950073	-45.469608
677.622986	-42.673321
678.295898	-44.585899
678.968811	-43.885281
679.641724	-44.235405
680.314636	-43.946064
680.987549	-43.918236
681.660461	-44.246181
682.333374	-45.471554
683.006287	-43.969585
683.679199	-45.072613
684.352112	-44.431705
685.025024	-43.762157
685.697937	-46.053638
686.370850	-45.151405
687.043762	-44.922279
687.716675	-44.363319
688.389587	-44.528378
689.062500	-44.315128
689.735413	-44.158443
690.408325	-43.947464
691.081238	-44.788136
691.754150	-44.399364
692.427063	-44.336155
693.099976	-44.320869
693.772888	-44.131161
694.445801	-44.660938
695.118713	-43.914639
695.791626	-44.699711
696.464539	-44.437130
697.137451	-43.872818
697.810364	-43.818779
698.483276	-44.620914
699.156189	-43.856426
699.829102	-43.819885
700.502014	-44.223270
701.174927	-44.671276
701.847839	-44.119637
702.520752	-45.497261
703.193665	-44.889008
703.866577	-44.019375
704.539490	-44.850323
705.212402	-45.584194
705.885315	-43.454098
706.558228	-45.368820
707.231140	-44.838051
707.904053	-42.832775
708.576965	-44.943192
709.249878	-45.057495
709.922791	-45.370728
710.595703	-44.971085
711.268616	-43.559052
711.941528	-45.652866
712.614441	-43.985741
713.287354	-44.243603
713.960266	-44.902653
714.633179	-44.651474
715.306091	-44.428440
715.979004	-44.588459
716.651917	-44.542191
717.324829	-44.281540
717.997742	-45.412670
718.670654	-45.642086
719.343567	-45.095852
720.016479	-43.781536
720.689392	-44.895550
721.362305	-44.001709
722.035217	-45.689770
722.708130	-46.967049
723.381042	-44.134968
724.053955	-45.473824
724.726868	-44.299160
725.399780	-45.309937
726.072693	-45.103031
726.745605	-44.530228
727.418518	-45.285549
728.091431	-44.219433
728.764343	-46.282677
729.437256	-45.635914
730.110168	-43.899635
730.783081	-43.996822
731.455994	-44.803379
732.128906	-44.552010
732.801819	-45.459236
733.474731	-44.206436
734.147644	-43.818123
734.820557	-44.854813
735.493469	-44.462154
736.166382	-45.146080
736.839294	-45.490574
737.512207	-45.523445
738.185120	-45.348301
738.858032	-45.228645
739.530945	-43.887383
740.203857	-44.115143
740.876770	-44.896435
741.549683	-45.217297
742.222595	-44.409508
742.895508	-43.195473
743.568420	-43.178055
744.241333	-44.514336
744.914246	-44.784485
745.587158	-44.687889
746.260071	-45.236481
746.932983	-44.676929
747.605896	-43.824425
748.278809	-44.554825
748.951721	-45.353371
749.624634	-43.875572
750.297546	-44.004650
750.970459	-43.913517
751.643372	-44.377434
752.316284	-44.107063
752.989197	-45.251709
753.662109	-43.779636
754.335022	-44.492630
755.007935	-45.148136
755.680847	-44.446381
756.353760	-44.552372
757.026672	-44.823883
757.699585	-42.494560
758.372498	-43.802917
759.045410	-44.535519
759.718323	-44.843269
760.391235	-44.871738
761.064148	-42.559868
761.737061	-43.963848
762.409973	-43.813255
763.082886	-44.610218
763.755798	-43.667656
764.428711	-43.536716
765.101624	-43.635185
765.774536	-43.883926
766.447449	-43.951305
767.120361	-43.048737
767.793274	-43.459312
768.466187	-44.771168
769.139099	-43.387417
769.812012	-44.211926
770.484924	-42.940990
771.157837	-43.246651
771.830750	-44.349232
772.503662	-43.331032
773.176575	-43.694679
773.849487	-43.890038
774.522400	-44.040703
775.195312	-43.039726
775.868225	-41.839783
776.541138	-42.844666
777.214050	-42.993252
777.886963	-43.151173
778.559875	-42.105900
779.232788	-41.752064
779.905701	-42.162891
780.578613	-42.942406
781.251526	-42.856834
781.924438	-43.587837
782.597351	-43.059559
783.270264	-42.325874
783.943176	-42.322811
784.616089	-43.189110
785.289001	-41.875656
785.961914	-42.581882
786.634827	-42.644505
787.307739	-42.521633
787.980652	-42.130653
788.653564	-42.102592
789.326477	-41.928589
789.999390	-42.380436
790.672302	-42.944542
791.345215	-42.087738
792.018127	-42.344639
792.691040	-42.899281
793.363953	-42.177345
794.036865	-42.915142
794.709778	-41.590157
795.382690	-40.909489
796.055603	-41.219208
796.728516	-40.305649
797.401428	-40.712250
798.074341	-41.610165
798.747253	-41.536453
799.420166	-42.830738
800.093079	-42.463158
800.765991	-41.637493
801.438904	-41.373535
802.111816	-40.768246
802.784729	-41.313148
803.457642	-42.049393
804.130554	-41.625565
804.803467	-41.910320
805.476379	-40.153999
806.149292	-41.244423
806.822205	-41.964088
807.495117	-41.165630
808.168030	-40.230824
808.840942	-40.911472
809.513855	-40.674431
810.186768	-40.114243
810.859680	-39.935516
811.532593	-40.722610
812.205505	-40.539963
812.878418	-40.715893
813.551331	-40.734066
814.224243	-40.932487
814.897156	-40.230656
815.570068	-40.361053
816.242981	-39.220840
816.915894	-41.168991
817.588806	-40.984756
818.261719	-40.770279
818.934631	-40.685879
819.607544	-40.749550
820.280457	-39.944473
820.953369	-39.620209
821.626282	-41.705494
822.299194	-39.487022
822.972107	-41.633759
823.645020	-38.627068
824.317932	-40.724159
824.990845	-40.278278
825.663757	-40.490692
826.336670	-40.169044
827.009583	-41.180927
827.682495	-41.683353
828.355408	-40.867466
829.028320	-39.703560
829.701233	-39.509533
830.374146	-40.834919
831.047058	-40.170013
831.719971	-40.183632
832.392883	-40.280552
833.065796	-40.044159
833.738708	-41.170895
834.411621	-41.357639
835.084534	-41.278076
835.757446	-41.178123
836.430359	-40.704464
837.103271	-40.723473
837.776184	-41.055126
838.449097	-40.502724
839.122009	-41.101227
839.794922	-41.872757
840.467834	-41.612831
841.140747	-40.177067
841.813660	-41.354610
842.486572	-41.882084
843.159485	-40.816349
843.832397	-41.025848
844.505310	-41.737667
845.178223	-41.512623
845.851135	-40.389580
846.524048	-40.955048
847.196960	-41.267189
847.869873	-40.612030
848.542786	-41.868549
849.215698	-41.860947
849.888611	-41.786324
850.561523	-41.980770
