"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2024-08-25","7:51:30.543 PM","24.83","96.976","31.575","2.652","23.985","22.88","22.30","Air"
"2024-08-25","7:51:30.797 PM","24.83","96.976","31.575","2.652","23.985","22.88","22.40","Air"
"2024-08-25","7:51:31.041 PM","24.83","96.982","31.609","2.631","24.03","22.88","22.40","Air"
"2024-08-25","7:51:31.288 PM","24.83","96.982","31.609","2.631","24.03","22.77","22.40","Air"
"2024-08-25","7:51:31.535 PM","24.83","96.982","31.609","2.631","24.03","22.77","22.48","Air"
"2024-08-25","7:51:31.785 PM","24.83","96.983","31.614","2.642","24.04","22.77","22.48","Air"
"2024-08-25","7:51:32.047 PM","24.83","96.983","31.614","2.642","24.04","22.73","22.48","Air"
"2024-08-25","7:51:32.287 PM","24.83","96.983","31.614","2.642","24.04","22.73","22.38","Air"
"2024-08-25","7:51:32.538 PM","24.83","96.982","31.625","2.66","24.025","22.73","22.38","Air"
"2024-08-25","7:51:32.833 PM","24.83","96.982","31.625","2.66","24.025","22.81","22.38","Air"
"2024-08-25","7:51:33.057 PM","24.83","96.982","31.625","2.66","24.025","22.81","22.45","Air"
"2024-08-25","7:51:33.320 PM","24.83","96.983","31.631","2.629","24.02","22.81","22.45","Air"
"2024-08-25","7:51:33.581 PM","24.83","96.983","31.631","2.629","24.02","22.90","22.35","Air"
"2024-08-25","7:51:33.826 PM","24.83","96.983","31.631","2.629","24.02","22.90","22.35","Air"
"2024-08-25","7:51:34.071 PM","24.83","96.978","31.636","2.651","23.99","22.73","22.35","Air"
"2024-08-25","7:51:34.326 PM","24.83","96.978","31.636","2.651","23.99","22.73","22.38","Air"
"2024-08-25","7:51:34.571 PM","24.83","96.978","31.636","2.651","23.99","22.73","22.38","Air"
"2024-08-25","7:51:34.829 PM","24.83","96.979","31.625","2.659","24","22.74","22.38","Air"
"2024-08-25","7:51:35.073 PM","24.83","96.979","31.625","2.659","24","22.74","22.55","Air"
"2024-08-25","7:51:35.321 PM","24.83","96.979","31.625","2.659","24","22.74","22.55","Air"
"2024-08-25","7:51:35.619 PM","24.83","96.979","31.625","2.658","24.01","22.84","22.55","Air"
"2024-08-25","7:51:35.843 PM","24.83","96.979","31.625","2.658","24.01","22.84","22.49","Air"
"2024-08-25","7:51:36.079 PM","24.83","96.98","31.609","2.655","23.98","22.84","22.49","Air"
"2024-08-25","7:51:36.329 PM","24.83","96.98","31.609","2.655","23.98","22.73","22.49","Air"
"2024-08-25","7:51:36.589 PM","24.83","96.98","31.609","2.655","23.98","22.73","22.46","Air"
"2024-08-25","7:51:36.858 PM","24.83","96.978","31.609","2.635","23.99","22.73","22.46","Air"
"2024-08-25","7:51:37.078 PM","24.83","96.978","31.609","2.635","23.99","22.82","22.46","Air"
"2024-08-25","7:51:37.333 PM","24.83","96.978","31.609","2.635","23.99","22.82","22.46","Air"
"2024-08-25","7:51:37.578 PM","24.83","96.978","31.614","2.655","23.96","22.82","22.46","Air"
"2024-08-25","7:51:37.833 PM","24.83","96.978","31.614","2.655","23.96","22.79","22.41","Air"
"2024-08-25","7:51:38.079 PM","24.83","96.978","31.614","2.655","23.96","22.79","22.41","Air"
"2024-08-25","7:51:38.332 PM","24.83","96.976","31.603","2.632","24.05","22.79","22.41","Air"
"2024-08-25","7:51:38.587 PM","24.83","96.976","31.603","2.632","24.05","22.71","22.29","Air"
"2024-08-25","7:51:38.829 PM","24.83","96.976","31.603","2.632","24.05","22.71","22.29","Air"
"2024-08-25","7:51:39.091 PM","24.83","96.977","31.592","2.644","23.94","22.71","22.29","Air"
"2024-08-25","7:51:39.370 PM","24.83","96.977","31.592","2.644","23.94","22.73","22.48","Air"
"2024-08-25","7:51:39.581 PM","24.83","96.977","31.592","2.644","23.94","22.73","22.48","Air"
"2024-08-25","7:51:39.910 PM","24.83","96.979","31.581","2.644","23.95","22.94","22.48","Air"
"2024-08-25","7:51:40.090 PM","24.83","96.979","31.581","2.644","23.95","22.94","22.40","Air"
"2024-08-25","7:51:40.351 PM","24.83","96.979","31.581","2.644","23.95","22.94","22.40","Air"
"2024-08-25","7:51:40.591 PM","24.83","96.981","31.587","2.635","24.02","22.80","22.40","Air"
"2024-08-25","7:51:40.842 PM","24.83","96.981","31.587","2.635","24.02","22.80","22.42","Air"
"2024-08-25","7:51:41.093 PM","24.83","96.981","31.575","2.635","24.02","22.80","22.42","Air"
"2024-08-25","7:51:41.343 PM","24.83","96.981","31.575","2.661","24","22.75","22.42","Air"
"2024-08-25","7:51:41.597 PM","24.83","96.981","31.575","2.661","24","22.75","22.38","Air"
"2024-08-25","7:51:41.840 PM","24.83","96.985","31.57","2.639","23.98","22.75","22.38","Air"
"2024-08-25","7:51:42.090 PM","24.83","96.985","31.57","2.639","23.98","22.75","22.38","Air"
"2024-08-25","7:51:42.346 PM","24.83","96.985","31.57","2.639","23.98","22.75","22.30","Air"
"2024-08-25","7:51:42.592 PM","24.83","96.979","31.564","2.641","23.97","22.75","22.30","Air"
"2024-08-25","7:51:42.843 PM","24.83","96.979","31.564","2.641","23.97","22.85","22.30","Air"
"2024-08-25","7:51:43.104 PM","24.83","96.979","31.564","2.641","23.97","22.85","22.46","Air"
"2024-08-25","7:51:43.350 PM","24.83","96.981","31.587","2.652","23.855","22.85","22.46","Air"
"2024-08-25","7:51:43.602 PM","24.83","96.981","31.587","2.652","23.855","22.86","22.37","Air"
"2024-08-25","7:51:43.846 PM","24.83","96.981","31.587","2.652","23.855","22.86","22.37","Air"
"2024-08-25","7:51:44.095 PM","24.83","96.981","31.587","2.642","23.98","22.86","22.37","Air"
"2024-08-25","7:51:44.362 PM","24.83","96.981","31.587","2.642","23.98","22.77","22.57","Air"
"2024-08-25","7:51:44.641 PM","24.83","96.981","31.587","2.642","23.98","22.77","22.57","Air"
"2024-08-25","7:51:45.409 PM","24.84","96.976","31.609","2.636","23.965","22.88","22.42","Air"
"2024-08-25","7:51:45.656 PM","24.84","96.976","31.609","2.653","23.96","22.77","22.42","Air"
"2024-08-25","7:51:45.946 PM","24.84","96.976","31.609","2.653","23.96","22.77","22.42","Air"
"2024-08-25","7:51:46.161 PM","24.84","96.977","31.631","2.66","23.975","22.77","22.42","Air"
"2024-08-25","7:51:46.430 PM","24.84","96.977","31.631","2.66","23.975","22.73","22.42","Air"
"2024-08-25","7:51:46.660 PM","24.84","96.977","31.631","2.66","23.975","22.73","22.37","Air"
"2024-08-25","7:51:46.928 PM","24.84","96.974","31.62","2.65","24.035","22.73","22.37","Air"
"2024-08-25","7:51:47.186 PM","24.84","96.974","31.62","2.65","24.035","22.71","22.37","Air"
"2024-08-25","7:51:47.423 PM","24.84","96.974","31.62","2.65","24.035","22.71","22.34","Air"
"2024-08-25","7:51:47.667 PM","24.84","96.976","31.615","2.671","23.96","22.71","22.34","Air"
"2024-08-25","7:51:47.932 PM","24.84","96.976","31.615","2.671","23.96","22.77","22.41","Air"
"2024-08-25","7:51:48.183 PM","24.84","96.976","31.615","2.671","23.96","22.77","22.41","Air"
"2024-08-25","7:51:48.438 PM","24.84","96.977","31.62","2.665","23.965","22.77","22.41","Air"
"2024-08-25","7:51:48.685 PM","24.84","96.977","31.62","2.665","23.965","22.95","22.38","Air"
"2024-08-25","7:51:48.931 PM","24.84","96.977","31.62","2.665","23.965","22.95","22.38","Air"
"2024-08-25","7:51:49.188 PM","24.84","96.98","31.609","2.68","23.925","22.77","22.38","Air"
"2024-08-25","7:51:49.435 PM","24.84","96.98","31.609","2.68","23.925","22.77","22.46","Air"
"2024-08-25","7:51:49.728 PM","24.84","96.98","31.609","2.68","23.925","22.77","22.46","Air"
"2024-08-25","7:51:49.942 PM","24.84","96.976","31.598","2.647","23.96","22.92","22.46","Air"
"2024-08-25","7:51:50.247 PM","24.84","96.976","31.598","2.647","23.96","22.92","22.42","Air"
"2024-08-25","7:51:50.472 PM","24.84","96.976","31.587","2.65","23.935","22.92","22.42","Air"
"2024-08-25","7:51:50.740 PM","24.84","96.976","31.587","2.65","23.935","22.91","22.42","Air"
"2024-08-25","7:51:50.967 PM","24.84","96.976","31.587","2.65","23.935","22.91","22.44","Air"
"2024-08-25","7:51:51.233 PM","24.84","96.976","31.593","2.643","23.97","22.91","22.44","Air"
"2024-08-25","7:51:51.486 PM","24.84","96.976","31.593","2.643","23.97","22.84","22.44","Air"
"2024-08-25","7:51:51.737 PM","24.84","96.976","31.593","2.643","23.97","22.84","22.44","Air"
"2024-08-25","7:51:51.985 PM","24.84","96.975","31.587","2.65","23.96","22.84","22.44","Air"
"2024-08-25","7:51:52.237 PM","24.84","96.975","31.587","2.65","23.96","22.77","22.48","Air"
"2024-08-25","7:51:52.488 PM","24.84","96.975","31.587","2.65","23.96","22.77","22.48","Air"
"2024-08-25","7:51:52.734 PM","24.84","96.975","31.57","2.651","23.97","22.77","22.48","Air"
"2024-08-25","7:51:52.986 PM","24.84","96.975","31.57","2.651","23.97","22.79","22.40","Air"
"2024-08-25","7:51:53.231 PM","24.84","96.975","31.57","2.651","23.97","22.79","22.40","Air"
"2024-08-25","7:51:53.497 PM","24.84","96.974","31.559","2.672","23.96","22.77","22.40","Air"
"2024-08-25","7:51:53.804 PM","24.84","96.974","31.559","2.672","23.96","22.77","22.47","Air"
"2024-08-25","7:51:53.992 PM","24.84","96.974","31.559","2.672","23.96","22.77","22.47","Air"
"2024-08-25","7:51:54.259 PM","24.84","96.976","31.565","2.657","23.94","22.84","22.47","Air"
"2024-08-25","7:51:54.501 PM","24.84","96.976","31.565","2.657","23.94","22.84","22.45","Air"
"2024-08-25","7:51:54.795 PM","24.84","96.979","31.559","2.657","23.94","22.84","22.45","Air"
"2024-08-25","7:51:55.029 PM","24.84","96.979","31.559","2.657","23.915","22.82","22.45","Air"
"2024-08-25","7:51:55.283 PM","24.84","96.979","31.559","2.657","23.915","22.82","22.46","Air"
"2024-08-25","7:51:55.532 PM","24.84","96.976","31.565","2.67","23.96","22.82","22.46","Air"
"2024-08-25","7:51:55.781 PM","24.84","96.976","31.565","2.67","23.96","22.90","22.46","Air"
"2024-08-25","7:51:56.067 PM","24.84","96.976","31.565","2.67","23.96","22.90","22.44","Air"
"2024-08-25","7:51:56.285 PM","24.84","96.975","31.548","2.657","23.88","22.90","22.44","Air"
"2024-08-25","7:51:56.534 PM","24.84","96.975","31.548","2.657","23.88","22.85","22.46","Air"
"2024-08-25","7:51:56.784 PM","24.84","96.975","31.548","2.657","23.88","22.85","22.46","Air"
"2024-08-25","7:51:57.029 PM","24.84","96.977","31.543","2.654","23.99","22.85","22.46","Air"
"2024-08-25","7:51:57.275 PM","24.84","96.977","31.543","2.654","23.99","22.75","22.53","Air"
"2024-08-25","7:51:57.538 PM","24.84","96.977","31.543","2.654","23.99","22.75","22.53","Air"
"2024-08-25","7:51:57.802 PM","24.84","96.978","31.537","2.656","23.98","22.75","22.53","Air"
"2024-08-25","7:51:58.043 PM","24.84","96.978","31.537","2.656","23.98","22.99","22.41","Air"
"2024-08-25","7:51:58.302 PM","24.84","96.978","31.537","2.656","23.98","22.99","22.41","Air"
"2024-08-25","7:51:58.544 PM","24.84","96.974","31.526","2.677","23.945","22.79","22.41","Air"
"2024-08-25","7:51:58.796 PM","24.84","96.974","31.526","2.677","23.945","22.79","22.37","Air"
"2024-08-25","7:51:59.042 PM","24.84","96.974","31.526","2.677","23.945","22.79","22.37","Air"
"2024-08-25","7:51:59.304 PM","24.84","96.971","31.526","2.658","23.975","22.88","22.37","Air"
"2024-08-25","7:51:59.552 PM","24.84","96.971","31.526","2.658","23.975","22.88","22.35","Air"
"2024-08-25","7:51:59.804 PM","24.84","96.974","31.515","2.664","23.925","22.88","22.35","Air"
"2024-08-25","7:52:00.047 PM","24.84","96.974","31.515","2.664","23.925","22.69","22.35","Air"
"2024-08-25","7:52:00.300 PM","24.84","96.974","31.515","2.664","23.925","22.69","22.42","Air"
"2024-08-25","7:52:00.546 PM","24.84","96.976","31.498","2.687","23.875","22.69","22.42","Air"
"2024-08-25","7:52:00.797 PM","24.84","96.976","31.498","2.687","23.875","22.84","22.42","Air"
"2024-08-25","7:52:01.047 PM","24.84","96.976","31.498","2.687","23.875","22.84","22.41","Air"
"2024-08-25","7:52:01.296 PM","24.84","96.975","31.515","2.661","23.955","22.84","22.41","Air"
"2024-08-25","7:52:01.546 PM","24.84","96.975","31.515","2.661","23.955","22.81","22.41","Air"
"2024-08-25","7:52:01.802 PM","24.84","96.975","31.515","2.661","23.955","22.81","22.38","Air"
"2024-08-25","7:52:02.043 PM","24.84","96.975","31.509","2.654","23.875","22.81","22.38","Air"
"2024-08-25","7:52:02.297 PM","24.84","96.975","31.509","2.654","23.875","22.77","22.45","Air"
"2024-08-25","7:52:02.546 PM","24.84","96.975","31.509","2.654","23.875","22.77","22.45","Air"
"2024-08-25","7:52:02.798 PM","24.84","96.977","31.504","2.679","23.96","22.77","22.45","Air"
"2024-08-25","7:52:03.049 PM","24.84","96.977","31.504","2.679","23.96","22.73","22.38","Air"
"2024-08-25","7:52:03.294 PM","24.84","96.977","31.504","2.679","23.96","22.73","22.38","Air"
"2024-08-25","7:52:03.542 PM","24.84","96.977","31.504","2.677","23.975","22.84","22.38","Air"
"2024-08-25","7:52:03.816 PM","24.84","96.977","31.504","2.677","23.975","22.84","22.46","Air"
"2024-08-25","7:52:04.057 PM","24.84","96.977","31.504","2.677","23.975","22.84","22.46","Air"
"2024-08-25","7:52:04.304 PM","24.84","96.977","31.503","2.666","23.925","22.81","22.46","Air"
"2024-08-25","7:52:04.564 PM","24.84","96.977","31.503","2.666","23.925","22.81","22.41","Air"
"2024-08-25","7:52:04.814 PM","24.84","96.977","31.503","2.666","23.925","22.81","22.41","Air"
"2024-08-25","7:52:05.107 PM","24.84","96.976","31.498","2.668","23.895","22.88","22.41","Air"
"2024-08-25","7:52:05.331 PM","24.84","96.976","31.498","2.668","23.895","22.88","22.35","Air"
"2024-08-25","7:52:05.578 PM","24.84","96.976","31.481","2.664","23.94","22.88","22.35","Air"
"2024-08-25","7:52:05.818 PM","24.84","96.976","31.481","2.664","23.94","22.71","22.35","Air"
"2024-08-25","7:52:06.106 PM","24.84","96.976","31.481","2.664","23.94","22.71","22.55","Air"
"2024-08-25","7:52:06.326 PM","24.84","96.973","31.481","2.664","23.95","22.71","22.55","Air"
"2024-08-25","7:52:06.572 PM","24.84","96.973","31.481","2.664","23.95","22.80","22.55","Air"
"2024-08-25","7:52:06.828 PM","24.84","96.973","31.481","2.664","23.95","22.80","22.51","Air"
"2024-08-25","7:52:07.064 PM","24.84","96.975","31.476","2.665","23.94","22.80","22.51","Air"
"2024-08-25","7:52:07.356 PM","24.84","96.975","31.476","2.665","23.94","22.81","22.57","Air"
"2024-08-25","7:52:07.569 PM","24.84","96.975","31.476","2.665","23.94","22.81","22.57","Air"
"2024-08-25","7:52:07.853 PM","24.84","96.973","31.476","2.685","23.985","22.81","22.57","Air"
"2024-08-25","7:52:08.068 PM","24.84","96.973","31.476","2.685","23.985","22.81","22.42","Air"
"2024-08-25","7:52:08.316 PM","24.84","96.973","31.476","2.685","23.985","22.81","22.42","Air"
"2024-08-25","7:52:08.584 PM","24.84","96.974","31.464","2.659","23.98","22.82","22.42","Air"
"2024-08-25","7:52:08.836 PM","24.84","96.974","31.464","2.659","23.98","22.82","22.40","Air"
"2024-08-25","7:52:09.101 PM","24.84","96.974","31.464","2.659","23.98","22.82","22.40","Air"
"2024-08-25","7:52:09.338 PM","24.84","96.973","31.47","2.682","23.95","22.77","22.40","Air"
"2024-08-25","7:52:09.683 PM","24.84","96.973","31.47","2.682","23.95","22.77","22.38","Air"
"2024-08-25","7:52:09.853 PM","24.84","96.973","31.47","2.682","23.95","22.77","22.38","Air"
"2024-08-25","7:52:10.097 PM","24.84","96.971","31.47","2.661","23.94","22.88","22.38","Air"
"2024-08-25","7:52:10.380 PM","24.84","96.971","31.47","2.661","23.94","22.88","22.38","Air"
"2024-08-25","7:52:10.633 PM","24.85","96.967","31.465","2.668","23.945","22.88","22.38","Air"
"2024-08-25","7:52:10.877 PM","24.85","96.967","31.465","2.668","23.945","22.88","22.38","Air"
"2024-08-25","7:52:11.127 PM","24.85","96.967","31.465","2.668","23.945","22.88","22.42","Air"
"2024-08-25","7:52:11.373 PM","24.84","96.969","31.47","2.654","23.94","22.88","22.42","Air"
"2024-08-25","7:52:11.630 PM","24.84","96.969","31.47","2.654","23.94","22.77","22.37","Air"
"2024-08-25","7:52:11.868 PM","24.84","96.969","31.47","2.654","23.94","22.77","22.37","Air"
"2024-08-25","7:52:12.129 PM","24.84","96.971","31.459","2.673","24.035","22.77","22.37","Air"
"2024-08-25","7:52:12.376 PM","24.84","96.971","31.459","2.673","24.035","22.64","22.40","Air"
"2024-08-25","7:52:12.623 PM","24.84","96.971","31.459","2.673","24.035","22.64","22.40","Air"
"2024-08-25","7:52:12.871 PM","24.85","96.971","31.47","2.668","23.885","22.64","22.40","Air"
"2024-08-25","7:52:13.143 PM","24.85","96.971","31.47","2.668","23.885","22.86","22.38","Air"
"2024-08-25","7:52:13.384 PM","24.85","96.971","31.47","2.668","23.885","22.86","22.38","Air"
"2024-08-25","7:52:13.640 PM","24.85","96.975","31.465","2.663","23.875","22.91","22.38","Air"
"2024-08-25","7:52:13.884 PM","24.85","96.975","31.465","2.663","23.875","22.91","22.40","Air"
"2024-08-25","7:52:14.172 PM","24.85","96.975","31.465","2.663","23.875","22.91","22.40","Air"
"2024-08-25","7:52:14.402 PM","24.85","96.976","31.454","2.656","23.93","22.80","22.40","Air"
"2024-08-25","7:52:14.659 PM","24.85","96.976","31.454","2.656","23.93","22.80","22.49","Air"
"2024-08-25","7:52:14.913 PM","24.85","96.975","31.46","2.661","23.865","22.80","22.49","Air"
"2024-08-25","7:52:15.225 PM","24.85","96.975","31.46","2.661","23.865","22.69","22.49","Air"
"2024-08-25","7:52:15.454 PM","24.85","96.975","31.46","2.661","23.865","22.69","22.46","Air"
"2024-08-25","7:52:15.716 PM","24.85","96.976","31.454","-0.001","23.995","22.69","22.46","Air"
"2024-08-25","7:52:15.944 PM","24.85","96.976","31.454","-0.001","23.995","22.88","22.46","Air"
"2024-08-25","7:52:16.190 PM","24.85","96.976","31.454","-0.001","23.995","22.88","22.46","Air"
"2024-08-25","7:52:16.441 PM","24.85","96.978","31.46","0","23.915","22.88","22.46","Air"
"2024-08-25","7:52:16.693 PM","24.85","96.978","31.46","0","23.915","22.80","22.45","Air"
"2024-08-25","7:52:16.940 PM","24.85","96.978","31.46","0","23.915","22.80","22.45","Air"
"2024-08-25","7:52:17.195 PM","24.85","96.98","31.443","0","24.025","22.80","22.45","Air"
"2024-08-25","7:52:17.442 PM","24.85","96.98","31.443","0","24.025","22.77","22.35","Air"
"2024-08-25","7:52:17.694 PM","24.85","96.98","31.443","0","24.025","22.77","22.35","Air"
"2024-08-25","7:52:17.944 PM","24.85","96.977","31.449","0","23.99","22.80","22.35","Air"
"2024-08-25","7:52:18.193 PM","24.85","96.977","31.449","0","23.99","22.80","22.28","Air"
"2024-08-25","7:52:18.445 PM","24.85","96.977","31.449","0","23.99","22.80","22.28","Air"
"2024-08-25","7:52:18.709 PM","24.85","96.977","31.449","0","24.01","22.82","22.28","Air"
"2024-08-25","7:52:18.952 PM","24.85","96.977","31.449","0","24.01","22.82","22.48","None"
"2024-08-25","7:52:19.248 PM","24.85","96.977","31.449","0","24.01","22.82","22.48","None"
"2024-08-25","7:52:19.452 PM","24.85","96.977","31.448","0","24.02","22.80","22.48","None"
"2024-08-25","7:52:19.703 PM","24.85","96.977","31.448","0","24.02","22.80","22.48","None"
"2024-08-25","7:52:19.951 PM","24.85","96.975","31.431","0","24.01","22.80","22.48","None"
"2024-08-25","7:52:20.275 PM","24.85","96.975","31.431","0","24.01","22.73","22.48","None"
"2024-08-25","7:52:20.469 PM","24.85","96.975","31.431","0","24.01","22.73","22.44","None"
"2024-08-25","7:52:20.719 PM","24.85","96.977","31.426","0","24.08","22.73","22.44","None"
"2024-08-25","7:52:20.958 PM","24.85","96.977","31.426","0","24.08","22.80","22.44","None"
"2024-08-25","7:52:21.219 PM","24.85","96.977","31.426","0","24.08","22.80","22.40","None"
"2024-08-25","7:52:21.480 PM","24.85","96.973","31.431","0","24.025","22.80","22.40","None"
"2024-08-25","7:52:21.731 PM","24.85","96.973","31.431","0","24.025","22.86","22.38","None"
"2024-08-25","7:52:21.978 PM","24.85","96.973","31.431","0","24.025","22.86","22.38","None"
"2024-08-25","7:52:22.220 PM","24.85","96.976","31.42","0","24.02","22.86","22.38","None"
"2024-08-25","7:52:22.476 PM","24.85","96.976","31.42","0","24.02","22.77","22.42","None"
"2024-08-25","7:52:22.727 PM","24.85","96.976","31.42","0","24.02","22.77","22.42","None"
"2024-08-25","7:52:22.980 PM","24.85","96.98","31.415","0","24.04","22.88","22.42","None"
"2024-08-25","7:52:23.223 PM","24.85","96.98","31.415","0","24.04","22.88","22.40","None"
"2024-08-25","7:52:23.505 PM","24.85","96.98","31.415","0","24.04","22.88","22.40","None"
"2024-08-25","7:52:23.747 PM","24.85","96.977","31.409","0","24.035","22.82","22.40","None"
"2024-08-25","7:52:24.012 PM","24.85","96.977","31.409","0","24.035","22.82","22.42","None"
"2024-08-25","7:52:24.272 PM","24.85","96.976","31.431","0","24.025","22.82","22.42","None"
"2024-08-25","7:52:24.513 PM","24.85","96.976","31.431","0","24.025","22.84","22.42","None"
"2024-08-25","7:52:24.763 PM","24.85","96.976","31.431","0","24.025","22.84","22.38","None"
"2024-08-25","7:52:25.013 PM","24.85","96.976","31.409","0","24.07","22.84","22.38","None"
"2024-08-25","7:52:25.313 PM","24.85","96.976","31.409","0","24.07","22.92","22.38","None"
"2024-08-25","7:52:25.541 PM","24.85","96.976","31.409","0","24.07","22.92","22.49","None"
"2024-08-25","7:52:25.790 PM","24.85","96.977","31.415","0","24.04","22.92","22.49","None"
"2024-08-25","7:52:26.032 PM","24.85","96.977","31.415","0","24.04","22.82","22.47","None"
"2024-08-25","7:52:26.318 PM","24.85","96.977","31.415","0","24.04","22.82","22.47","None"
"2024-08-25","7:52:26.552 PM","24.85","96.976","31.431","0","24.06","22.82","22.47","None"
"2024-08-25","7:52:26.836 PM","24.85","96.976","31.431","0","24.06","22.81","22.45","None"
"2024-08-25","7:52:27.052 PM","24.85","96.976","31.431","0","24.06","22.81","22.45","None"
"2024-08-25","7:52:27.322 PM","24.85","96.977","31.431","0","24.04","22.85","22.45","None"
"2024-08-25","7:52:27.556 PM","24.85","96.977","31.431","0","24.04","22.85","22.38","None"
"2024-08-25","7:52:27.802 PM","24.85","96.977","31.431","0","24.04","22.85","22.38","None"
"2024-08-25","7:52:28.055 PM","24.85","96.976","31.42","0","23.995","22.73","22.38","None"
"2024-08-25","7:52:28.298 PM","24.85","96.976","31.42","0","23.995","22.73","22.38","None"
"2024-08-25","7:52:28.550 PM","24.84","96.977","31.409","0","24.015","22.73","22.38","None"
"2024-08-25","7:52:28.802 PM","24.84","96.977","31.409","0","24.015","22.81","22.38","None"
"2024-08-25","7:52:29.057 PM","24.84","96.977","31.409","0","24.015","22.81","22.38","None"
"2024-08-25","7:52:29.309 PM","24.84","96.979","31.409","0","24","22.81","22.38","None"
"2024-08-25","7:52:29.552 PM","24.84","96.979","31.409","0","24","22.81","22.38","None"
"2024-08-25","7:52:29.798 PM","24.84","96.979","31.409","0","24","22.81","22.44","None"
"2024-08-25","7:52:30.069 PM","24.84","96.977","31.414","0","24.035","22.81","22.44","None"
"2024-08-25","7:52:30.313 PM","24.84","96.977","31.414","0","24.035","22.84","22.44","None"
"2024-08-25","7:52:30.554 PM","24.84","96.977","31.414","0","24.035","22.84","22.40","None"
"2024-08-25","7:52:30.813 PM","24.85","96.978","31.415","0","24.03","22.84","22.40","None"
"2024-08-25","7:52:31.071 PM","24.85","96.978","31.415","0","24.03","22.90","22.42","None"
"2024-08-25","7:52:31.332 PM","24.85","96.978","31.415","0","24.03","22.90","22.42","None"
"2024-08-25","7:52:31.580 PM","24.85","96.978","31.409","0","24.085","22.90","22.42","None"
"2024-08-25","7:52:31.815 PM","24.85","96.978","31.409","0","24.085","22.86","22.51","None"
"2024-08-25","7:52:32.058 PM","24.85","96.978","31.409","0","24.085","22.86","22.51","None"
"2024-08-25","7:52:32.314 PM","24.85","96.976","31.421","0","24.05","22.85","22.51","None"
"2024-08-25","7:52:32.570 PM","24.85","96.976","31.421","0","24.05","22.85","22.32","None"
"2024-08-25","7:52:32.829 PM","24.85","96.976","31.421","0","24.05","22.85","22.32","None"
"2024-08-25","7:52:33.086 PM","24.85","96.979","31.415","0","24.04","22.81","22.32","None"
"2024-08-25","7:52:33.330 PM","24.85","96.979","31.415","0","24.04","22.81","22.42","None"
"2024-08-25","7:52:33.613 PM","24.85","96.98","31.399","0","23.96","22.81","22.42","None"
"2024-08-25","7:52:33.858 PM","24.85","96.98","31.399","0","23.96","22.81","22.42","None"
"2024-08-25","7:52:34.094 PM","24.85","96.98","31.399","0","23.96","22.81","22.51","None"
"2024-08-25","7:52:34.393 PM","24.85","96.979","31.41","0","24.06","22.81","22.51","None"
"2024-08-25","7:52:34.627 PM","24.85","96.979","31.41","0","24.06","22.81","22.51","None"
"2024-08-25","7:52:34.880 PM","24.85","96.979","31.41","0","24.06","22.81","22.48","None"
"2024-08-25","7:52:35.127 PM","24.85","96.982","31.398","0","24.05","22.81","22.48","None"
"2024-08-25","7:52:35.377 PM","24.85","96.982","31.398","0","24.05","22.86","22.42","None"
"2024-08-25","7:52:35.673 PM","24.85","96.982","31.398","0","24.05","22.86","22.42","None"
"2024-08-25","7:52:35.897 PM","24.85","96.983","31.398","0","24.04","22.86","22.42","None"
"2024-08-25","7:52:36.137 PM","24.85","96.983","31.398","0","24.04","22.91","22.49","None"
"2024-08-25","7:52:36.402 PM","24.85","96.983","31.398","0","24.04","22.91","22.49","None"
"2024-08-25","7:52:36.649 PM","24.85","96.981","31.404","0","24.065","22.75","22.49","None"
"2024-08-25","7:52:36.910 PM","24.85","96.981","31.404","0","24.065","22.75","22.41","None"
"2024-08-25","7:52:37.157 PM","24.85","96.981","31.404","0","24.065","22.75","22.41","None"
"2024-08-25","7:52:37.402 PM","24.85","96.98","31.409","0","24.135","22.81","22.41","None"
"2024-08-25","7:52:37.652 PM","24.85","96.98","31.409","0","24.135","22.81","22.48","None"
"2024-08-25","7:52:37.899 PM","24.85","96.98","31.421","0","24.005","22.81","22.48","None"
"2024-08-25","7:52:38.150 PM","24.85","96.98","31.421","0","24.005","22.81","22.48","None"
"2024-08-25","7:52:38.405 PM","24.85","96.98","31.421","0","24.005","22.81","22.46","None"
"2024-08-25","7:52:38.648 PM","24.85","96.984","31.409","0","24.09","22.81","22.46","None"
"2024-08-25","7:52:38.909 PM","24.85","96.984","31.409","0","24.09","22.88","22.46","None"
"2024-08-25","7:52:39.159 PM","24.85","96.984","31.409","0","24.09","22.88","22.46","None"
"2024-08-25","7:52:39.406 PM","24.85","96.984","31.42","0","24.06","22.88","22.46","None"
"2024-08-25","7:52:39.669 PM","24.85","96.984","31.42","0","24.06","22.85","22.46","None"
"2024-08-25","7:52:39.906 PM","24.85","96.984","31.42","0","24.06","22.85","22.45","None"
"2024-08-25","7:52:40.158 PM","24.85","96.98","31.42","0","24.105","22.85","22.45","None"
"2024-08-25","7:52:40.406 PM","24.85","96.98","31.42","0","24.105","22.77","22.28","None"
"2024-08-25","7:52:40.696 PM","24.85","96.98","31.42","0","24.105","22.77","22.28","None"
"2024-08-25","7:52:40.942 PM","24.85","96.981","31.409","0","24.03","22.77","22.28","None"
