"Date","Time","Lab_Temp_C","Lab_Pressure_kPa","Lab_Rel_Humidity","Gas_Flow_LPM","FlowSens_Gas_Temp_C","Thermocouple1_Temp_C","Thermocouple2_Temp_C","Purge_Gas"
"2024-09-07","7:23:58.180 PM","25.08","96.75","32.045","2.575","24.6","22.92","22.40","Compressed Air"
"2024-09-07","7:23:58.405 PM","25.08","96.75","32.045","2.575","24.6","22.96","22.40","Compressed Air"
"2024-09-07","7:23:58.637 PM","25.08","96.75","32.045","2.575","24.6","22.96","22.40","Compressed Air"
"2024-09-07","7:23:58.900 PM","25.08","96.75","32.039","2.568","24.535","22.96","22.40","Compressed Air"
"2024-09-07","7:23:59.153 PM","25.08","96.75","32.039","2.568","24.535","22.92","22.38","Compressed Air"
"2024-09-07","7:23:59.404 PM","25.08","96.75","32.039","2.568","24.535","22.92","22.38","Compressed Air"
"2024-09-07","7:23:59.657 PM","25.07","96.75","32.039","2.585","24.52","22.92","22.38","Compressed Air"
"2024-09-07","7:23:59.895 PM","25.07","96.75","32.039","2.585","24.52","22.97","22.41","Compressed Air"
"2024-09-07","7:24:00.162 PM","25.07","96.75","32.039","2.585","24.52","22.97","22.41","Compressed Air"
"2024-09-07","7:24:00.415 PM","25.07","96.747","32.039","2.56","24.54","22.97","22.41","Compressed Air"
"2024-09-07","7:24:00.669 PM","25.07","96.747","32.039","2.56","24.54","22.88","22.48","Compressed Air"
"2024-09-07","7:24:00.915 PM","25.07","96.747","32.039","2.56","24.54","22.88","22.48","Compressed Air"
"2024-09-07","7:24:01.182 PM","25.08","96.744","32.039","2.573","24.525","23.10","22.48","Compressed Air"
"2024-09-07","7:24:01.457 PM","25.08","96.744","32.039","2.573","24.525","23.10","22.38","Compressed Air"
"2024-09-07","7:24:01.684 PM","25.08","96.744","32.039","2.573","24.525","23.10","22.38","Compressed Air"
"2024-09-07","7:24:01.937 PM","25.08","96.747","32.039","2.566","24.55","22.99","22.38","Compressed Air"
"2024-09-07","7:24:02.183 PM","25.08","96.747","32.039","2.566","24.55","22.99","22.33","Compressed Air"
"2024-09-07","7:24:02.510 PM","25.08","96.746","32.056","2.558","24.53","22.99","22.33","Compressed Air"
"2024-09-07","7:24:02.695 PM","25.08","96.746","32.056","2.558","24.53","22.96","22.33","Compressed Air"
"2024-09-07","7:24:02.952 PM","25.08","96.746","32.056","2.558","24.53","22.96","22.37","Compressed Air"
"2024-09-07","7:24:03.250 PM","25.08","96.744","32.05","2.568","24.64","22.96","22.37","Compressed Air"
"2024-09-07","7:24:03.451 PM","25.08","96.744","32.05","2.568","24.64","22.91","22.37","Compressed Air"
"2024-09-07","7:24:03.707 PM","25.08","96.744","32.05","2.568","24.64","22.91","22.44","Compressed Air"
"2024-09-07","7:24:03.942 PM","25.08","96.745","32.044","2.57","24.555","22.91","22.44","Compressed Air"
"2024-09-07","7:24:04.200 PM","25.08","96.745","32.044","2.57","24.555","22.88","22.37","Compressed Air"
"2024-09-07","7:24:04.466 PM","25.08","96.745","32.044","2.57","24.555","22.88","22.37","Compressed Air"
"2024-09-07","7:24:04.721 PM","25.07","96.743","32.044","2.563","24.545","22.88","22.37","Compressed Air"
"2024-09-07","7:24:04.945 PM","25.07","96.743","32.044","2.563","24.545","22.99","22.42","Compressed Air"
"2024-09-07","7:24:05.212 PM","25.07","96.743","32.044","2.563","24.545","22.99","22.42","Compressed Air"
"2024-09-07","7:24:05.458 PM","25.07","96.744","32.044","2.566","24.57","22.94","22.42","Compressed Air"
"2024-09-07","7:24:05.707 PM","25.07","96.744","32.044","2.566","24.57","22.94","22.47","Compressed Air"
"2024-09-07","7:24:05.961 PM","25.07","96.744","32.044","2.566","24.57","22.94","22.47","Compressed Air"
"2024-09-07","7:24:06.208 PM","25.07","96.748","32.027","2.583","24.5","22.97","22.47","Compressed Air"
"2024-09-07","7:24:06.470 PM","25.07","96.748","32.027","2.583","24.5","22.97","22.44","Compressed Air"
"2024-09-07","7:24:06.706 PM","25.07","96.748","32.027","2.583","24.5","22.97","22.44","Compressed Air"
"2024-09-07","7:24:06.960 PM","25.07","96.75","32.038","2.569","24.525","22.92","22.44","Compressed Air"
"2024-09-07","7:24:07.206 PM","25.07","96.75","32.038","2.569","24.525","22.92","22.38","Compressed Air"
"2024-09-07","7:24:07.528 PM","25.07","96.745","32.044","2.56","24.51","22.92","22.38","Compressed Air"
"2024-09-07","7:24:07.757 PM","25.07","96.745","32.044","2.56","24.51","22.97","22.38","Compressed Air"
"2024-09-07","7:24:07.996 PM","25.07","96.745","32.044","2.56","24.51","22.97","22.41","Compressed Air"
"2024-09-07","7:24:08.240 PM","25.07","96.744","32.044","2.588","24.55","22.97","22.41","Compressed Air"
"2024-09-07","7:24:08.585 PM","25.07","96.744","32.044","2.588","24.55","22.96","22.41","Compressed Air"
"2024-09-07","7:24:08.763 PM","25.07","96.744","32.044","2.588","24.55","22.96","22.41","Compressed Air"
"2024-09-07","7:24:09.013 PM","25.08","96.742","32.044","2.578","24.56","22.96","22.41","Compressed Air"
"2024-09-07","7:24:09.279 PM","25.08","96.742","32.044","2.578","24.56","22.98","22.44","Compressed Air"
"2024-09-07","7:24:09.524 PM","25.08","96.742","32.044","2.578","24.56","22.98","22.44","Compressed Air"
"2024-09-07","7:24:09.789 PM","25.08","96.741","32.039","2.575","24.55","22.97","22.44","Compressed Air"
"2024-09-07","7:24:10.032 PM","25.08","96.741","32.039","2.575","24.55","22.97","22.41","Compressed Air"
"2024-09-07","7:24:10.279 PM","25.08","96.741","32.039","2.575","24.55","22.97","22.41","Compressed Air"
"2024-09-07","7:24:10.525 PM","25.08","96.744","32.028","2.565","24.55","22.99","22.41","Compressed Air"
"2024-09-07","7:24:10.774 PM","25.08","96.744","32.028","2.565","24.55","22.99","22.42","Compressed Air"
"2024-09-07","7:24:11.025 PM","25.08","96.744","32.028","2.565","24.55","22.99","22.42","Compressed Air"
"2024-09-07","7:24:11.277 PM","25.08","96.746","32.033","2.566","24.485","22.91","22.42","Compressed Air"
"2024-09-07","7:24:11.531 PM","25.08","96.746","32.033","2.566","24.485","22.91","22.37","Compressed Air"
"2024-09-07","7:24:11.798 PM","25.08","96.744","32.028","2.568","24.45","22.91","22.37","Compressed Air"
"2024-09-07","7:24:12.030 PM","25.08","96.744","32.028","2.568","24.45","22.98","22.37","Compressed Air"
"2024-09-07","7:24:12.300 PM","25.08","96.744","32.028","2.568","24.45","22.98","22.32","Compressed Air"
"2024-09-07","7:24:12.586 PM","25.08","96.746","32.017","2.566","24.595","22.98","22.32","Compressed Air"
"2024-09-07","7:24:12.803 PM","25.08","96.746","32.017","2.566","24.595","22.96","22.32","Compressed Air"
"2024-09-07","7:24:13.093 PM","25.08","96.746","32.017","2.566","24.595","22.96","22.48","Compressed Air"
"2024-09-07","7:24:13.335 PM","25.08","96.742","32.023","2.569","24.53","22.96","22.48","Compressed Air"
"2024-09-07","7:24:13.567 PM","25.08","96.742","32.023","2.569","24.53","22.94","22.34","Compressed Air"
"2024-09-07","7:24:13.816 PM","25.08","96.742","32.023","2.569","24.53","22.94","22.34","Compressed Air"
"2024-09-07","7:24:14.099 PM","25.08","96.742","32.011","2.582","24.485","22.94","22.34","Compressed Air"
"2024-09-07","7:24:14.316 PM","25.08","96.742","32.011","2.582","24.485","22.92","22.44","Compressed Air"
"2024-09-07","7:24:14.588 PM","25.08","96.742","32.011","2.582","24.485","22.92","22.44","Compressed Air"
"2024-09-07","7:24:14.832 PM","25.08","96.745","32.006","2.574","24.465","22.92","22.44","Compressed Air"
"2024-09-07","7:24:15.076 PM","25.08","96.745","32.006","2.574","24.465","22.92","22.33","Compressed Air"
"2024-09-07","7:24:15.334 PM","25.08","96.745","32.006","2.574","24.465","22.92","22.33","Compressed Air"
"2024-09-07","7:24:15.579 PM","25.08","96.744","31.995","2.561","24.525","22.84","22.33","Compressed Air"
"2024-09-07","7:24:15.833 PM","25.08","96.744","31.995","2.561","24.525","22.84","22.38","Compressed Air"
"2024-09-07","7:24:16.086 PM","25.08","96.75","31.989","2.578","24.535","22.84","22.38","Compressed Air"
"2024-09-07","7:24:16.341 PM","25.08","96.75","31.989","2.578","24.535","22.92","22.38","Compressed Air"
"2024-09-07","7:24:16.586 PM","25.08","96.75","31.989","2.578","24.535","22.92","22.40","Compressed Air"
"2024-09-07","7:24:16.843 PM","25.08","96.75","31.989","2.577","24.49","22.92","22.40","Compressed Air"
"2024-09-07","7:24:17.096 PM","25.08","96.75","31.989","2.577","24.49","22.94","22.40","Compressed Air"
"2024-09-07","7:24:17.346 PM","25.08","96.75","31.989","2.577","24.49","22.94","22.34","Compressed Air"
"2024-09-07","7:24:17.647 PM","25.08","96.75","31.994","2.587","24.44","22.94","22.34","Compressed Air"
"2024-09-07","7:24:17.869 PM","25.08","96.75","31.994","2.587","24.44","22.92","22.44","Compressed Air"
"2024-09-07","7:24:18.156 PM","25.08","96.75","31.994","2.587","24.44","22.92","22.44","Compressed Air"
"2024-09-07","7:24:18.378 PM","25.08","96.754","31.977","2.564","24.52","22.92","22.44","Compressed Air"
"2024-09-07","7:24:18.618 PM","25.08","96.754","31.977","2.564","24.52","22.94","22.47","Compressed Air"
"2024-09-07","7:24:18.878 PM","25.08","96.754","31.977","2.564","24.52","22.94","22.47","Compressed Air"
"2024-09-07","7:24:19.131 PM","25.08","96.749","32","2.565","24.465","22.95","22.47","Compressed Air"
"2024-09-07","7:24:19.385 PM","25.08","96.749","32","2.565","24.465","22.95","22.40","Compressed Air"
"2024-09-07","7:24:19.631 PM","25.08","96.749","32","2.565","24.465","22.95","22.40","Compressed Air"
"2024-09-07","7:24:19.877 PM","25.08","96.745","31.994","2.568","24.48","22.86","22.40","Compressed Air"
"2024-09-07","7:24:20.134 PM","25.08","96.745","31.994","2.568","24.48","22.86","22.34","Compressed Air"
"2024-09-07","7:24:20.381 PM","25.08","96.748","32","2.568","24.48","22.86","22.34","Compressed Air"
"2024-09-07","7:24:20.637 PM","25.08","96.748","32","2.569","24.5","22.99","22.34","Compressed Air"
"2024-09-07","7:24:20.878 PM","25.08","96.748","32","2.569","24.5","22.99","22.48","Compressed Air"
"2024-09-07","7:24:21.147 PM","25.08","96.746","31.994","2.566","24.5","22.99","22.48","Compressed Air"
"2024-09-07","7:24:21.402 PM","25.08","96.746","31.994","2.566","24.5","22.85","22.48","Compressed Air"
"2024-09-07","7:24:21.644 PM","25.08","96.746","31.994","2.566","24.5","22.85","22.35","Compressed Air"
"2024-09-07","7:24:21.900 PM","25.08","96.75","32","2.573","24.5","22.85","22.35","Compressed Air"
"2024-09-07","7:24:22.157 PM","25.08","96.75","32","2.573","24.5","22.88","22.35","Compressed Air"
"2024-09-07","7:24:22.449 PM","25.08","96.75","32","2.573","24.5","22.88","22.41","Compressed Air"
"2024-09-07","7:24:22.677 PM","25.08","96.751","31.994","2.584","24.445","22.88","22.41","Compressed Air"
"2024-09-07","7:24:22.973 PM","25.08","96.751","31.994","2.584","24.445","22.99","22.33","Compressed Air"
"2024-09-07","7:24:23.186 PM","25.08","96.751","31.994","2.584","24.445","22.99","22.33","Compressed Air"
"2024-09-07","7:24:23.441 PM","25.08","96.75","31.994","2.562","24.485","22.94","22.33","Compressed Air"
"2024-09-07","7:24:23.683 PM","25.08","96.75","31.994","2.562","24.485","22.94","22.42","Compressed Air"
"2024-09-07","7:24:23.935 PM","25.08","96.75","31.994","2.562","24.485","22.94","22.42","Compressed Air"
"2024-09-07","7:24:24.206 PM","25.08","96.75","32.005","2.564","24.51","22.94","22.42","Compressed Air"
"2024-09-07","7:24:24.443 PM","25.08","96.75","32.005","2.564","24.51","22.94","22.38","Compressed Air"
"2024-09-07","7:24:24.700 PM","25.08","96.75","32.005","2.564","24.51","22.94","22.38","Compressed Air"
"2024-09-07","7:24:24.943 PM","25.08","96.754","31.994","2.563","24.43","22.94","22.38","Compressed Air"
"2024-09-07","7:24:25.215 PM","25.08","96.754","31.994","2.563","24.43","22.94","22.41","Compressed Air"
"2024-09-07","7:24:25.488 PM","25.08","96.755","32.005","2.564","24.48","22.94","22.41","Compressed Air"
"2024-09-07","7:24:25.734 PM","25.08","96.755","32.005","2.564","24.48","22.90","22.41","Compressed Air"
"2024-09-07","7:24:25.980 PM","25.08","96.755","32.005","2.564","24.48","22.90","22.41","Compressed Air"
"2024-09-07","7:24:26.234 PM","25.08","96.75","31.994","2.566","24.53","22.90","22.41","Compressed Air"
"2024-09-07","7:24:26.484 PM","25.08","96.75","31.994","2.566","24.53","22.94","22.38","Compressed Air"
"2024-09-07","7:24:26.734 PM","25.08","96.75","31.994","2.566","24.53","22.94","22.38","Compressed Air"
"2024-09-07","7:24:26.986 PM","25.08","96.754","31.994","2.572","24.445","22.94","22.38","Compressed Air"
"2024-09-07","7:24:27.281 PM","25.08","96.754","31.994","2.572","24.445","22.97","22.34","Compressed Air"
"2024-09-07","7:24:27.517 PM","25.08","96.754","31.994","2.572","24.445","22.97","22.34","Compressed Air"
"2024-09-07","7:24:27.785 PM","25.08","96.755","31.989","2.566","24.515","22.96","22.34","Compressed Air"
"2024-09-07","7:24:28.011 PM","25.08","96.755","31.989","2.566","24.515","22.96","22.38","Compressed Air"
"2024-09-07","7:24:28.278 PM","25.08","96.755","31.989","2.566","24.515","22.96","22.38","Compressed Air"
"2024-09-07","7:24:28.518 PM","25.08","96.752","32","2.574","24.48","22.98","22.38","Compressed Air"
"2024-09-07","7:24:28.771 PM","25.08","96.752","32","2.574","24.48","22.98","22.48","Compressed Air"
"2024-09-07","7:24:29.024 PM","25.08","96.751","31.994","2.57","24.455","22.98","22.48","Compressed Air"
"2024-09-07","7:24:29.275 PM","25.08","96.751","31.994","2.57","24.455","23.02","22.48","Compressed Air"
"2024-09-07","7:24:29.520 PM","25.08","96.751","31.994","2.57","24.455","23.02","22.44","Compressed Air"
"2024-09-07","7:24:29.788 PM","25.08","96.75","31.994","2.558","24.435","23.02","22.44","Compressed Air"
"2024-09-07","7:24:30.054 PM","25.08","96.75","31.994","2.558","24.435","22.90","22.44","Compressed Air"
"2024-09-07","7:24:30.316 PM","25.08","96.75","31.994","2.558","24.435","22.90","22.38","Compressed Air"
"2024-09-07","7:24:30.552 PM","25.08","96.746","31.977","2.58","24.385","22.90","22.38","Compressed Air"
"2024-09-07","7:24:30.809 PM","25.08","96.746","31.977","2.58","24.385","22.94","22.47","Compressed Air"
"2024-09-07","7:24:31.056 PM","25.08","96.746","31.977","2.58","24.385","22.94","22.47","Compressed Air"
"2024-09-07","7:24:31.315 PM","25.08","96.746","31.972","2.56","24.515","22.94","22.47","Compressed Air"
"2024-09-07","7:24:31.570 PM","25.08","96.746","31.972","2.56","24.515","22.85","22.37","Compressed Air"
"2024-09-07","7:24:31.859 PM","25.08","96.746","31.972","2.56","24.515","22.85","22.37","Compressed Air"
"2024-09-07","7:24:32.081 PM","25.08","96.746","31.972","2.56","24.43","22.92","22.37","Compressed Air"
"2024-09-07","7:24:32.329 PM","25.08","96.746","31.972","2.56","24.43","22.92","22.38","Compressed Air"
"2024-09-07","7:24:32.620 PM","25.08","96.746","31.972","2.56","24.43","22.92","22.38","Compressed Air"
"2024-09-07","7:24:32.847 PM","25.08","96.746","31.983","2.559","24.48","22.95","22.38","Compressed Air"
"2024-09-07","7:24:33.091 PM","25.08","96.746","31.983","2.559","24.48","22.95","22.30","Compressed Air"
"2024-09-07","7:24:33.352 PM","25.08","96.749","31.961","2.578","24.475","22.95","22.30","Compressed Air"
"2024-09-07","7:24:33.588 PM","25.08","96.749","31.961","2.578","24.475","22.86","22.30","Compressed Air"
"2024-09-07","7:24:33.849 PM","25.08","96.749","31.961","2.578","24.475","22.86","22.45","Compressed Air"
"2024-09-07","7:24:34.096 PM","25.08","96.748","31.955","-0.002","24.555","22.86","22.45","Compressed Air"
"2024-09-07","7:24:34.352 PM","25.08","96.748","31.955","-0.002","24.555","22.98","22.45","Compressed Air"
"2024-09-07","7:24:34.617 PM","25.08","96.748","31.955","-0.002","24.555","22.98","22.47","Compressed Air"
"2024-09-07","7:24:34.880 PM","25.08","96.745","31.955","-0.001","24.535","22.98","22.47","Compressed Air"
"2024-09-07","7:24:35.121 PM","25.08","96.745","31.955","-0.001","24.535","22.97","22.45","Compressed Air"
"2024-09-07","7:24:35.386 PM","25.08","96.745","31.955","-0.001","24.535","22.97","22.45","Compressed Air"
"2024-09-07","7:24:35.635 PM","25.08","96.74","31.961","0","24.5","22.97","22.45","Compressed Air"
"2024-09-07","7:24:35.883 PM","25.08","96.74","31.961","0","24.5","22.96","22.48","Compressed Air"
"2024-09-07","7:24:36.127 PM","25.08","96.74","31.961","0","24.5","22.96","22.48","Compressed Air"
"2024-09-07","7:24:36.385 PM","25.08","96.743","31.955","0","24.55","22.95","22.48","Compressed Air"
"2024-09-07","7:24:36.698 PM","25.08","96.743","31.955","0","24.55","22.95","22.47","None"
"2024-09-07","7:24:36.891 PM","25.08","96.743","31.955","0","24.55","22.95","22.47","None"
"2024-09-07","7:24:37.223 PM","25.08","96.741","31.966","0","24.55","22.98","22.47","None"
"2024-09-07","7:24:37.494 PM","25.08","96.741","31.966","0","24.55","22.98","22.37","None"
"2024-09-07","7:24:37.674 PM","25.08","96.745","31.966","0","24.495","22.98","22.37","None"
"2024-09-07","7:24:37.949 PM","25.08","96.745","31.966","0","24.495","22.91","22.37","None"
"2024-09-07","7:24:38.177 PM","25.08","96.745","31.966","0","24.495","22.91","22.38","None"
"2024-09-07","7:24:38.453 PM","25.08","96.75","31.96","0","24.47","22.91","22.38","None"
"2024-09-07","7:24:38.674 PM","25.08","96.75","31.96","0","24.47","23.05","22.38","None"
"2024-09-07","7:24:38.935 PM","25.08","96.75","31.96","0","24.47","23.05","22.37","None"
"2024-09-07","7:24:39.175 PM","25.07","96.75","31.96","0","24.55","23.05","22.37","None"
"2024-09-07","7:24:39.429 PM","25.07","96.75","31.96","0","24.55","22.97","22.37","None"
"2024-09-07","7:24:39.671 PM","25.07","96.75","31.96","0","24.55","22.97","22.37","None"
"2024-09-07","7:24:39.985 PM","25.07","96.746","31.977","0","24.475","22.97","22.37","None"
"2024-09-07","7:24:40.206 PM","25.07","96.746","31.977","0","24.475","23.02","22.41","None"
"2024-09-07","7:24:40.459 PM","25.07","96.746","31.977","0","24.475","23.02","22.41","None"
"2024-09-07","7:24:40.722 PM","25.08","96.738","31.96","0","24.53","22.94","22.41","None"
"2024-09-07","7:24:40.961 PM","25.08","96.738","31.96","0","24.53","22.94","22.38","None"
"2024-09-07","7:24:41.215 PM","25.08","96.738","31.96","0","24.53","22.94","22.38","None"
"2024-09-07","7:24:41.466 PM","25.08","96.736","31.966","0","24.52","22.92","22.38","None"
"2024-09-07","7:24:41.821 PM","25.08","96.736","31.966","0","24.52","22.92","22.44","None"
"2024-09-07","7:24:41.989 PM","25.08","96.737","31.961","0","24.575","22.92","22.44","None"
"2024-09-07","7:24:42.243 PM","25.08","96.737","31.961","0","24.575","22.97","22.44","None"
"2024-09-07","7:24:42.553 PM","25.08","96.737","31.961","0","24.575","22.97","22.48","None"
"2024-09-07","7:24:42.752 PM","25.08","96.732","31.972","0","24.59","22.97","22.48","None"
"2024-09-07","7:24:43.020 PM","25.08","96.732","31.972","0","24.59","22.92","22.41","None"
"2024-09-07","7:24:43.270 PM","25.08","96.732","31.972","0","24.59","22.92","22.41","None"
"2024-09-07","7:24:43.514 PM","25.09","96.732","31.978","0","24.565","22.92","22.41","None"
"2024-09-07","7:24:43.816 PM","25.09","96.732","31.978","0","24.565","22.96","22.34","None"
"2024-09-07","7:24:44.038 PM","25.09","96.732","31.978","0","24.565","22.96","22.34","None"
"2024-09-07","7:24:44.295 PM","25.08","96.741","31.961","0","24.595","22.97","22.34","None"
"2024-09-07","7:24:44.550 PM","25.08","96.741","31.961","0","24.595","22.97","22.37","None"
"2024-09-07","7:24:44.796 PM","25.08","96.741","31.961","0","24.595","22.97","22.37","None"
"2024-09-07","7:24:45.071 PM","25.08","96.74","31.967","0","24.545","22.92","22.37","None"
"2024-09-07","7:24:45.306 PM","25.08","96.74","31.967","0","24.545","22.92","22.46","None"
"2024-09-07","7:24:45.568 PM","25.08","96.74","31.972","0","24.585","22.92","22.46","None"
"2024-09-07","7:24:45.832 PM","25.08","96.74","31.972","0","24.585","22.96","22.46","None"
"2024-09-07","7:24:46.078 PM","25.08","96.74","31.972","0","24.585","22.96","22.41","None"
"2024-09-07","7:24:46.367 PM","25.09","96.735","31.961","0","24.545","22.96","22.41","None"
"2024-09-07","7:24:46.596 PM","25.09","96.735","31.961","0","24.545","22.91","22.42","None"
"2024-09-07","7:24:46.922 PM","25.09","96.735","31.961","0","24.545","22.91","22.42","None"
"2024-09-07","7:24:47.107 PM","25.09","96.737","31.967","0","24.48","22.91","22.42","None"
"2024-09-07","7:24:47.421 PM","25.09","96.737","31.967","0","24.48","22.94","22.42","None"
"2024-09-07","7:24:47.614 PM","25.09","96.737","31.967","0","24.48","22.94","22.42","None"
"2024-09-07","7:24:47.861 PM","25.09","96.743","31.967","0","24.595","22.94","22.42","None"
"2024-09-07","7:24:48.113 PM","25.09","96.743","31.967","0","24.595","23.01","22.38","None"
"2024-09-07","7:24:48.358 PM","25.09","96.743","31.967","0","24.595","23.01","22.38","None"
"2024-09-07","7:24:48.611 PM","25.09","96.744","31.978","0","24.58","22.98","22.38","None"
"2024-09-07","7:24:48.877 PM","25.09","96.744","31.978","0","24.58","22.98","22.45","None"
"2024-09-07","7:24:49.127 PM","25.09","96.744","31.978","0","24.58","22.98","22.45","None"
"2024-09-07","7:24:49.381 PM","25.08","96.748","31.972","0","24.505","22.94","22.45","None"
"2024-09-07","7:24:49.612 PM","25.08","96.748","31.972","0","24.505","22.94","22.45","None"
"2024-09-07","7:24:49.894 PM","25.08","96.747","31.972","0","24.55","22.94","22.45","None"
"2024-09-07","7:24:50.137 PM","25.08","96.747","31.972","0","24.55","22.96","22.45","None"
"2024-09-07","7:24:50.387 PM","25.08","96.747","31.972","0","24.55","22.96","22.37","None"
"2024-09-07","7:24:50.648 PM","25.08","96.753","31.977","0","24.605","22.96","22.37","None"
"2024-09-07","7:24:50.874 PM","25.08","96.753","31.977","0","24.605","22.96","22.37","None"
"2024-09-07","7:24:51.152 PM","25.08","96.753","31.977","0","24.605","22.96","22.38","None"
"2024-09-07","7:24:51.418 PM","25.08","96.753","31.977","0","24.585","22.96","22.38","None"
"2024-09-07","7:24:51.727 PM","25.08","96.753","31.977","0","24.585","22.90","22.38","None"
"2024-09-07","7:24:51.950 PM","25.08","96.753","31.977","0","24.585","22.90","22.38","None"
"2024-09-07","7:24:52.197 PM","25.08","96.754","31.983","0","24.51","22.90","22.38","None"
"2024-09-07","7:24:52.500 PM","25.08","96.754","31.983","0","24.51","22.91","22.34","None"
"2024-09-07","7:24:52.700 PM","25.08","96.754","31.983","0","24.51","22.91","22.34","None"
"2024-09-07","7:24:52.969 PM","25.08","96.748","31.971","0","24.59","22.97","22.34","None"
"2024-09-07","7:24:53.216 PM","25.08","96.748","31.971","0","24.59","22.97","22.41","None"
"2024-09-07","7:24:53.466 PM","25.08","96.748","31.971","0","24.59","22.97","22.41","None"
"2024-09-07","7:24:53.719 PM","25.07","96.749","31.988","0","24.6","22.96","22.41","None"
"2024-09-07","7:24:53.957 PM","25.07","96.749","31.988","0","24.6","22.96","22.44","None"
"2024-09-07","7:24:54.211 PM","25.07","96.745","31.971","0","24.53","22.96","22.44","None"
"2024-09-07","7:24:54.469 PM","25.07","96.745","31.971","0","24.53","23.01","22.44","None"
"2024-09-07","7:24:54.723 PM","25.07","96.745","31.971","0","24.53","23.01","22.46","None"
"2024-09-07","7:24:54.997 PM","25.07","96.743","31.988","0","24.57","23.01","22.46","None"
"2024-09-07","7:24:55.251 PM","25.07","96.743","31.988","0","24.57","22.94","22.42","None"
"2024-09-07","7:24:55.533 PM","25.07","96.743","31.988","0","24.57","22.94","22.42","None"
"2024-09-07","7:24:55.765 PM","25.08","96.737","31.972","0","24.56","22.94","22.42","None"
"2024-09-07","7:24:56.015 PM","25.08","96.737","31.972","0","24.56","22.94","22.47","None"
"2024-09-07","7:24:56.286 PM","25.08","96.737","31.972","0","24.56","22.94","22.47","None"
"2024-09-07","7:24:56.526 PM","25.08","96.738","31.977","0","24.575","22.98","22.47","None"
"2024-09-07","7:24:56.834 PM","25.08","96.738","31.977","0","24.575","22.98","22.38","None"
"2024-09-07","7:24:57.067 PM","25.08","96.738","31.977","0","24.575","22.98","22.38","None"
"2024-09-07","7:24:57.336 PM","25.08","96.737","31.989","0","24.555","22.97","22.38","None"
"2024-09-07","7:24:57.604 PM","25.08","96.737","31.989","0","24.555","22.97","22.41","None"
"2024-09-07","7:24:57.850 PM","25.08","96.744","31.977","0","24.57","22.97","22.41","None"
"2024-09-07","7:24:58.096 PM","25.08","96.744","31.977","0","24.57","22.95","22.41","None"
"2024-09-07","7:24:58.372 PM","25.08","96.744","31.977","0","24.57","22.95","22.38","None"
"2024-09-07","7:24:58.586 PM","25.08","96.744","31.972","0","24.56","22.95","22.38","None"
"2024-09-07","7:24:58.857 PM","25.08","96.744","31.972","0","24.56","22.94","22.38","None"
"2024-09-07","7:24:59.088 PM","25.08","96.744","31.972","0","24.56","22.94","22.41","None"
"2024-09-07","7:24:59.346 PM","25.08","96.745","31.972","0","24.565","22.94","22.41","None"
"2024-09-07","7:24:59.608 PM","25.08","96.745","31.972","0","24.565","22.95","22.38","None"
"2024-09-07","7:24:59.856 PM","25.08","96.745","31.972","0","24.565","22.95","22.38","None"
"2024-09-07","7:25:00.114 PM","25.08","96.743","31.989","0","24.55","22.97","22.38","None"
"2024-09-07","7:25:00.361 PM","25.08","96.743","31.989","0","24.55","22.97","22.38","None"
"2024-09-07","7:25:00.617 PM","25.08","96.743","31.989","0","24.55","22.97","22.38","None"
"2024-09-07","7:25:00.859 PM","25.09","96.745","31.984","0","24.59","22.94","22.38","None"
"2024-09-07","7:25:01.133 PM","25.09","96.745","31.984","0","24.59","22.94","22.41","None"
"2024-09-07","7:25:01.377 PM","25.09","96.743","31.989","0","24.605","22.94","22.41","None"
"2024-09-07","7:25:01.625 PM","25.09","96.743","31.989","0","24.605","22.94","22.41","None"
"2024-09-07","7:25:01.933 PM","25.09","96.743","31.989","0","24.605","22.94","22.46","None"
"2024-09-07","7:25:02.135 PM","25.09","96.744","31.989","0","24.61","22.94","22.46","None"
"2024-09-07","7:25:02.445 PM","25.09","96.744","31.989","0","24.61","22.95","22.46","None"
"2024-09-07","7:25:02.678 PM","25.09","96.744","31.989","0","24.61","22.95","22.45","None"
"2024-09-07","7:25:02.996 PM","25.09","96.749","31.99","0","24.56","22.95","22.45","None"
"2024-09-07","7:25:03.163 PM","25.09","96.749","31.99","0","24.56","22.95","22.44","None"
"2024-09-07","7:25:03.416 PM","25.09","96.749","31.99","0","24.56","22.95","22.44","None"
"2024-09-07","7:25:03.680 PM","25.09","96.752","31.978","0","24.58","22.95","22.44","None"
"2024-09-07","7:25:03.932 PM","25.09","96.752","31.978","0","24.58","22.94","22.45","None"
"2024-09-07","7:25:04.212 PM","25.09","96.752","31.978","0","24.58","22.94","22.45","None"
"2024-09-07","7:25:04.450 PM","25.09","96.747","31.995","0","24.61","22.96","22.45","None"
"2024-09-07","7:25:04.706 PM","25.09","96.747","31.995","0","24.61","22.96","22.45","None"
"2024-09-07","7:25:04.966 PM","25.09","96.747","31.995","0","24.61","22.96","22.45","None"
"2024-09-07","7:25:05.231 PM","25.09","96.75","31.978","0","24.55","22.98","22.45","None"
"2024-09-07","7:25:05.496 PM","25.09","96.75","31.978","0","24.55","22.98","22.41","None"
"2024-09-07","7:25:05.733 PM","25.09","96.748","31.984","0","24.57","22.98","22.41","None"
